T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
3815.81667261,0.71879078,0.14334266,0.08206876,0.00009963,0.05569753,0.00000000,0.00000000,0.00000064,0.00000000,0.00000000,0.00000000
3817.81381441,0.71876233,0.14313027,0.08212803,0.00010040,0.05587831,0.00000000,0.00000000,0.00000065,0.00000000,0.00000000,0.00000000
3819.80961953,0.71873400,0.14291789,0.08218705,0.00010118,0.05605922,0.00000000,0.00000000,0.00000065,0.00000000,0.00000000,0.00000000
3821.80409692,0.71870579,0.14270550,0.08224582,0.00010196,0.05624027,0.00000000,0.00000000,0.00000066,0.00000000,0.00000000,0.00000000
3823.79725549,0.71867769,0.14249312,0.08230434,0.00010274,0.05642145,0.00000000,0.00000000,0.00000066,0.00000000,0.00000000,0.00000000
3825.78910416,0.71864970,0.14228073,0.08236260,0.00010353,0.05660277,0.00000000,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000
3827.77965180,0.71862182,0.14206835,0.08242061,0.00010433,0.05678422,0.00000000,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000
3829.76890725,0.71859406,0.14185597,0.08247837,0.00010513,0.05696580,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000,0.00000000
3831.75687935,0.71856641,0.14164359,0.08253587,0.00010593,0.05714751,0.00000000,0.00000000,0.00000068,0.00000000,0.00000000,0.00000000
3833.74357689,0.71853887,0.14143122,0.08259312,0.00010674,0.05732935,0.00000000,0.00000000,0.00000069,0.00000000,0.00000000,0.00000000
3835.72900866,0.71851145,0.14121885,0.08265012,0.00010755,0.05751133,0.00000000,0.00000000,0.00000069,0.00000000,0.00000000,0.00000000
3837.71318341,0.71848414,0.14100648,0.08270687,0.00010837,0.05769343,0.00000000,0.00000000,0.00000070,0.00000000,0.00000000,0.00000000
3839.69610985,0.71845694,0.14079412,0.08276337,0.00010919,0.05787566,0.00000000,0.00000000,0.00000071,0.00000000,0.00000000,0.00000000
3841.67779671,0.71842986,0.14058177,0.08281962,0.00011002,0.05805802,0.00000000,0.00000000,0.00000071,0.00000000,0.00000000,0.00000000
3843.65825265,0.71840288,0.14036942,0.08287561,0.00011085,0.05824051,0.00000000,0.00000000,0.00000072,0.00000000,0.00000000,0.00000000
3845.63748634,0.71837602,0.14015708,0.08293136,0.00011169,0.05842313,0.00000000,0.00000000,0.00000072,0.00000000,0.00000000,0.00000000
3847.61550640,0.71834927,0.13994474,0.08298685,0.00011253,0.05860587,0.00000000,0.00000000,0.00000073,0.00000000,0.00000000,0.00000000
3849.59232144,0.71832263,0.13973241,0.08304210,0.00011338,0.05878874,0.00000000,0.00000000,0.00000073,0.00000000,0.00000000,0.00000000
3851.56794006,0.71829611,0.13952010,0.08309709,0.00011423,0.05897173,0.00000000,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000
3853.54237081,0.71826969,0.13930778,0.08315184,0.00011509,0.05915485,0.00000000,0.00000000,0.00000075,0.00000000,0.00000000,0.00000000
3855.51562223,0.71824339,0.13909548,0.08320633,0.00011595,0.05933809,0.00000000,0.00000000,0.00000075,0.00000000,0.00000000,0.00000000
3857.48770283,0.71821719,0.13888319,0.08326058,0.00011682,0.05952145,0.00000000,0.00000000,0.00000076,0.00000000,0.00000000,0.00000000
3859.45862112,0.71819111,0.13867091,0.08331458,0.00011769,0.05970494,0.00000000,0.00000000,0.00000076,0.00000000,0.00000000,0.00000000
3861.42838556,0.71816514,0.13845864,0.08336833,0.00011857,0.05988854,0.00000000,0.00000000,0.00000077,0.00000000,0.00000000,0.00000000
3863.39700461,0.71813928,0.13824638,0.08342184,0.00011946,0.06007227,0.00000000,0.00000000,0.00000078,0.00000000,0.00000000,0.00000000
3865.36448667,0.71811353,0.13803413,0.08347509,0.00012034,0.06025612,0.00000000,0.00000000,0.00000078,0.00000000,0.00000000,0.00000000
3867.33084017,0.71808789,0.13782190,0.08352810,0.00012124,0.06044009,0.00000000,0.00000000,0.00000079,0.00000000,0.00000000,0.00000000
3869.29607349,0.71806236,0.13760967,0.08358086,0.00012214,0.06062418,0.00000000,0.00000000,0.00000079,0.00000000,0.00000000,0.00000000
3871.26019497,0.71803694,0.13739747,0.08363337,0.00012304,0.06080838,0.00000000,0.00000000,0.00000080,0.00000000,0.00000000,0.00000000
3873.22321296,0.71801163,0.13718527,0.08368564,0.00012395,0.06099270,0.00000000,0.00000000,0.00000081,0.00000000,0.00000000,0.00000000
3875.18513578,0.71798643,0.13697309,0.08373766,0.00012486,0.06117715,0.00000000,0.00000000,0.00000081,0.00000000,0.00000000,0.00000000
3877.14597173,0.71796134,0.13676092,0.08378943,0.00012578,0.06136170,0.00000000,0.00000000,0.00000082,0.00000000,0.00000000,0.00000000
3879.10572906,0.71793636,0.13654877,0.08384096,0.00012671,0.06154637,0.00000000,0.00000000,0.00000083,0.00000000,0.00000000,0.00000000
3881.06441605,0.71791149,0.13633664,0.08389224,0.00012764,0.06173116,0.00000000,0.00000000,0.00000083,0.00000000,0.00000000,0.00000000
3883.02204091,0.71788673,0.13612452,0.08394327,0.00012857,0.06191606,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00000000
3884.97861187,0.71786208,0.13591242,0.08399407,0.00012951,0.06210108,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00000000
3886.93413710,0.71783753,0.13570034,0.08404461,0.00013046,0.06228621,0.00000000,0.00000000,0.00000085,0.00000000,0.00000000,0.00000000
3888.88862479,0.71781310,0.13548827,0.08409491,0.00013141,0.06247145,0.00000000,0.00000000,0.00000086,0.00000000,0.00000000,0.00000000
3890.84208307,0.71778877,0.13527622,0.08414497,0.00013237,0.06265680,0.00000000,0.00000000,0.00000086,0.00000000,0.00000000,0.00000000
3892.79452007,0.71776455,0.13506420,0.08419478,0.00013333,0.06284227,0.00000000,0.00000000,0.00000087,0.00000000,0.00000000,0.00000000
3894.74594391,0.71774044,0.13485219,0.08424435,0.00013430,0.06302784,0.00000000,0.00000000,0.00000088,0.00000000,0.00000000,0.00000000
3896.69636267,0.71771644,0.13464020,0.08429367,0.00013527,0.06321353,0.00000000,0.00000000,0.00000088,0.00000000,0.00000000,0.00000000
3898.64578442,0.71769255,0.13442823,0.08434275,0.00013625,0.06339932,0.00000000,0.00000000,0.00000089,0.00000000,0.00000000,0.00000000
3900.59421720,0.71766876,0.13421629,0.08439159,0.00013724,0.06358522,0.00000000,0.00000000,0.00000090,0.00000000,0.00000000,0.00000000
3902.54166905,0.71764509,0.13400436,0.08444018,0.00013823,0.06377123,0.00000000,0.00000000,0.00000090,0.00000000,0.00000000,0.00000000
3904.48814798,0.71762152,0.13379246,0.08448854,0.00013922,0.06395735,0.00000000,0.00000000,0.00000091,0.00000000,0.00000000,0.00000000
3906.43366197,0.71759806,0.13358058,0.08453664,0.00014023,0.06414358,0.00000000,0.00000000,0.00000092,0.00000000,0.00000000,0.00000000
3908.37821899,0.71757470,0.13336872,0.08458451,0.00014123,0.06432991,0.00000000,0.00000000,0.00000092,0.00000000,0.00000000,0.00000000
3910.32182699,0.71755145,0.13315689,0.08463214,0.00014225,0.06451635,0.00000000,0.00000000,0.00000093,0.00000000,0.00000000,0.00000000
3912.26449392,0.71752831,0.13294508,0.08467952,0.00014327,0.06470289,0.00000000,0.00000000,0.00000094,0.00000000,0.00000000,0.00000000
3914.20622767,0.71750528,0.13273329,0.08472666,0.00014429,0.06488953,0.00000000,0.00000000,0.00000095,0.00000000,0.00000000,0.00000000
3916.14703615,0.71748235,0.13252153,0.08477356,0.00014532,0.06507628,0.00000000,0.00000000,0.00000095,0.00000000,0.00000000,0.00000000
3918.08692722,0.71745953,0.13230980,0.08482022,0.00014636,0.06526314,0.00000000,0.00000000,0.00000096,0.00000000,0.00000000,0.00000000
3920.02590875,0.71743682,0.13209809,0.08486663,0.00014740,0.06545009,0.00000000,0.00000000,0.00000097,0.00000000,0.00000000,0.00000000
3921.96398858,0.71741421,0.13188641,0.08491281,0.00014845,0.06563715,0.00000000,0.00000000,0.00000097,0.00000000,0.00000000,0.00000000
3923.90117452,0.71739171,0.13167475,0.08495874,0.00014950,0.06582430,0.00000000,0.00000000,0.00000098,0.00000000,0.00000000,0.00000000
3925.83747438,0.71736932,0.13146312,0.08500444,0.00015056,0.06601156,0.00000000,0.00000000,0.00000099,0.00000000,0.00000000,0.00000000
3927.77289594,0.71734703,0.13125152,0.08504990,0.00015163,0.06619892,0.00000000,0.00000000,0.00000100,0.00000000,0.00000000,0.00000000
3929.70744697,0.71732485,0.13103995,0.08509511,0.00015270,0.06638638,0.00000000,0.00000000,0.00000100,0.00000000,0.00000000,0.00000000
3931.64113521,0.71730277,0.13082841,0.08514009,0.00015378,0.06657393,0.00000000,0.00000000,0.00000101,0.00000000,0.00000000,0.00000000
3933.57396840,0.71728080,0.13061690,0.08518482,0.00015487,0.06676159,0.00000000,0.00000000,0.00000102,0.00000000,0.00000000,0.00000000
3935.50595426,0.71725894,0.13040542,0.08522932,0.00015596,0.06694934,0.00000000,0.00000000,0.00000102,0.00000000,0.00000000,0.00000000
3937.43710047,0.71723718,0.13019397,0.08527358,0.00015705,0.06713719,0.00000000,0.00000000,0.00000103,0.00000000,0.00000000,0.00000000
3939.36741471,0.71721552,0.12998255,0.08531760,0.00015815,0.06732513,0.00000000,0.00000000,0.00000104,0.00000000,0.00000000,0.00000000
3941.29690465,0.71719397,0.12977116,0.08536138,0.00015926,0.06751317,0.00000000,0.00000000,0.00000105,0.00000000,0.00000000,0.00000000
3943.22557794,0.71717253,0.12955980,0.08540492,0.00016038,0.06770131,0.00000000,0.00000000,0.00000106,0.00000000,0.00000000,0.00000000
3945.15344219,0.71715119,0.12934848,0.08544823,0.00016150,0.06788954,0.00000000,0.00000000,0.00000106,0.00000000,0.00000000,0.00000000
3947.08050503,0.71712996,0.12913719,0.08549130,0.00016263,0.06807786,0.00000000,0.00000000,0.00000107,0.00000000,0.00000000,0.00000000
3949.00677404,0.71710882,0.12892593,0.08553413,0.00016376,0.06826627,0.00000000,0.00000000,0.00000108,0.00000000,0.00000000,0.00000000
3950.93225680,0.71708780,0.12871471,0.08557672,0.00016490,0.06845478,0.00000000,0.00000000,0.00000109,0.00000000,0.00000000,0.00000000
3952.85696088,0.71706688,0.12850352,0.08561907,0.00016605,0.06864338,0.00000000,0.00000000,0.00000109,0.00000000,0.00000000,0.00000000
3954.78089381,0.71704606,0.12829237,0.08566119,0.00016720,0.06883208,0.00000000,0.00000000,0.00000110,0.00000000,0.00000000,0.00000000
3956.70406314,0.71702535,0.12808125,0.08570307,0.00016836,0.06902086,0.00000000,0.00000000,0.00000111,0.00000000,0.00000000,0.00000000
3958.62647636,0.71700474,0.12787017,0.08574472,0.00016953,0.06920973,0.00000000,0.00000000,0.00000112,0.00000000,0.00000000,0.00000000
3960.54814098,0.71698423,0.12765912,0.08578613,0.00017070,0.06939869,0.00000000,0.00000000,0.00000113,0.00000000,0.00000000,0.00000000
3962.46906447,0.71696383,0.12744811,0.08582730,0.00017188,0.06958774,0.00000000,0.00000000,0.00000113,0.00000000,0.00000000,0.00000000
3964.38925431,0.71694353,0.12723714,0.08586824,0.00017306,0.06977688,0.00000000,0.00000000,0.00000114,0.00000000,0.00000000,0.00000000
3966.30871794,0.71692334,0.12702621,0.08590894,0.00017425,0.06996611,0.00000000,0.00000000,0.00000115,0.00000000,0.00000000,0.00000000
3968.22746279,0.71690325,0.12681531,0.08594940,0.00017545,0.07015542,0.00000000,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000
3970.14549629,0.71688326,0.12660446,0.08598963,0.00017666,0.07034482,0.00000000,0.00000000,0.00000117,0.00000000,0.00000000,0.00000000
3972.06282584,0.71686337,0.12639364,0.08602963,0.00017787,0.07053431,0.00000000,0.00000000,0.00000118,0.00000000,0.00000000,0.00000000
3973.97945883,0.71684359,0.12618287,0.08606939,0.00017909,0.07072388,0.00000000,0.00000000,0.00000118,0.00000000,0.00000000,0.00000000
3975.89540262,0.71682391,0.12597213,0.08610891,0.00018031,0.07091354,0.00000000,0.00000000,0.00000119,0.00000000,0.00000000,0.00000000
3977.81066458,0.71680434,0.12576144,0.08614820,0.00018155,0.07110328,0.00000000,0.00000000,0.00000120,0.00000000,0.00000000,0.00000000
3979.72525204,0.71678486,0.12555078,0.08618726,0.00018278,0.07129310,0.00000000,0.00000000,0.00000121,0.00000000,0.00000000,0.00000000
3981.63917235,0.71676549,0.12534017,0.08622608,0.00018403,0.07148301,0.00000000,0.00000000,0.00000122,0.00000000,0.00000000,0.00000000
3983.55243281,0.71674622,0.12512960,0.08626467,0.00018528,0.07167300,0.00000000,0.00000000,0.00000123,0.00000000,0.00000000,0.00000000
3985.46504072,0.71672705,0.12491908,0.08630303,0.00018654,0.07186307,0.00000000,0.00000000,0.00000123,0.00000000,0.00000000,0.00000000
3987.37700336,0.71670799,0.12470859,0.08634115,0.00018781,0.07205322,0.00000000,0.00000000,0.00000124,0.00000000,0.00000000,0.00000000
3989.28832802,0.71668903,0.12449815,0.08637904,0.00018908,0.07224345,0.00000000,0.00000000,0.00000125,0.00000000,0.00000000,0.00000000
3991.19902193,0.71667016,0.12428776,0.08641669,0.00019036,0.07243376,0.00000000,0.00000000,0.00000126,0.00000000,0.00000000,0.00000000
3993.10909235,0.71665140,0.12407741,0.08645411,0.00019165,0.07262415,0.00000000,0.00000000,0.00000127,0.00000000,0.00000000,0.00000000
3995.01854651,0.71663275,0.12386711,0.08649130,0.00019294,0.07281462,0.00000000,0.00000000,0.00000128,0.00000000,0.00000000,0.00000000
3996.92739161,0.71661419,0.12365685,0.08652826,0.00019424,0.07300517,0.00000000,0.00000000,0.00000129,0.00000000,0.00000000,0.00000000
3998.83563486,0.71659573,0.12344664,0.08656499,0.00019555,0.07319579,0.00000000,0.00000000,0.00000130,0.00000000,0.00000000,0.00000000
4000.74328345,0.71657738,0.12323647,0.08660148,0.00019687,0.07338650,0.00000000,0.00000000,0.00000131,0.00000000,0.00000000,0.00000000
4002.65034454,0.71655913,0.12302635,0.08663774,0.00019819,0.07357728,0.00000000,0.00000000,0.00000131,0.00000000,0.00000000,0.00000000
4004.55682530,0.71654097,0.12281628,0.08667377,0.00019952,0.07376813,0.00000000,0.00000000,0.00000132,0.00000000,0.00000000,0.00000000
4006.46273288,0.71652292,0.12260626,0.08670957,0.00020086,0.07395906,0.00000000,0.00000000,0.00000133,0.00000000,0.00000000,0.00000000
4008.36807441,0.71650497,0.12239629,0.08674513,0.00020220,0.07415006,0.00000000,0.00000000,0.00000134,0.00000000,0.00000000,0.00000000
4010.27285700,0.71648712,0.12218636,0.08678047,0.00020355,0.07434114,0.00000000,0.00000000,0.00000135,0.00000000,0.00000000,0.00000000
4012.17708777,0.71646937,0.12197649,0.08681557,0.00020491,0.07453229,0.00000000,0.00000000,0.00000136,0.00000000,0.00000000,0.00000000
4014.08077381,0.71645172,0.12176666,0.08685045,0.00020628,0.07472352,0.00000000,0.00000000,0.00000137,0.00000000,0.00000000,0.00000000
4015.98392219,0.71643417,0.12155689,0.08688509,0.00020765,0.07491481,0.00000000,0.00000000,0.00000138,0.00000000,0.00000000,0.00000000
4017.88654000,0.71641672,0.12134717,0.08691950,0.00020903,0.07510618,0.00000000,0.00000000,0.00000139,0.00000000,0.00000000,0.00000000
4019.78863427,0.71639937,0.12113750,0.08695368,0.00021042,0.07529762,0.00000000,0.00000000,0.00000140,0.00000000,0.00000000,0.00000000
4021.69021207,0.71638212,0.12092788,0.08698764,0.00021182,0.07548913,0.00000000,0.00000000,0.00000141,0.00000000,0.00000000,0.00000000
4023.59128041,0.71636497,0.12071831,0.08702136,0.00021322,0.07568071,0.00000000,0.00000000,0.00000142,0.00000000,0.00000000,0.00000000
4025.49184632,0.71634792,0.12050880,0.08705485,0.00021463,0.07587236,0.00000000,0.00000000,0.00000143,0.00000000,0.00000000,0.00000000
4027.39191679,0.71633097,0.12029934,0.08708811,0.00021605,0.07606408,0.00000000,0.00000000,0.00000144,0.00000000,0.00000000,0.00000000
4029.29149883,0.71631412,0.12008994,0.08712115,0.00021748,0.07625587,0.00000000,0.00000000,0.00000145,0.00000000,0.00000000,0.00000000
4031.19059942,0.71629737,0.11988058,0.08715395,0.00021891,0.07644772,0.00000000,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000
4033.08922552,0.71628072,0.11967129,0.08718653,0.00022036,0.07663964,0.00000000,0.00000000,0.00000147,0.00000000,0.00000000,0.00000000
4034.98738409,0.71626416,0.11946205,0.08721888,0.00022181,0.07683163,0.00000000,0.00000000,0.00000148,0.00000000,0.00000000,0.00000000
4036.88508208,0.71624771,0.11925287,0.08725099,0.00022326,0.07702368,0.00000000,0.00000000,0.00000149,0.00000000,0.00000000,0.00000000
4038.78232642,0.71623135,0.11904374,0.08728288,0.00022473,0.07721580,0.00000000,0.00000000,0.00000150,0.00000000,0.00000000,0.00000000
4040.67912403,0.71621509,0.11883467,0.08731455,0.00022620,0.07740798,0.00000000,0.00000000,0.00000151,0.00000000,0.00000000,0.00000000
4042.57548183,0.71619893,0.11862565,0.08734598,0.00022768,0.07760023,0.00000000,0.00000000,0.00000152,0.00000000,0.00000000,0.00000000
4044.47140671,0.71618287,0.11841670,0.08737718,0.00022917,0.07779254,0.00000000,0.00000000,0.00000153,0.00000000,0.00000000,0.00000000
4046.36690557,0.71616691,0.11820780,0.08740816,0.00023067,0.07798491,0.00000000,0.00000000,0.00000154,0.00000000,0.00000000,0.00000000
4048.26198527,0.71615105,0.11799897,0.08743891,0.00023218,0.07817735,0.00000000,0.00000000,0.00000155,0.00000000,0.00000000,0.00000000
4050.15665268,0.71613528,0.11779019,0.08746944,0.00023369,0.07836985,0.00000000,0.00000000,0.00000156,0.00000000,0.00000000,0.00000000
4052.05091465,0.71611961,0.11758147,0.08749973,0.00023521,0.07856240,0.00000000,0.00000000,0.00000157,0.00000000,0.00000000,0.00000000
4053.94477804,0.71610404,0.11737281,0.08752980,0.00023674,0.07875502,0.00000000,0.00000000,0.00000158,0.00000000,0.00000000,0.00000000
4055.83824967,0.71608857,0.11716421,0.08755964,0.00023828,0.07894770,0.00000000,0.00000000,0.00000159,0.00000000,0.00000000,0.00000000
4057.73133636,0.71607319,0.11695568,0.08758926,0.00023983,0.07914044,0.00000000,0.00000000,0.00000160,0.00000000,0.00000000,0.00000000
4059.62404492,0.71605791,0.11674720,0.08761864,0.00024138,0.07933324,0.00000000,0.00000000,0.00000161,0.00000000,0.00000000,0.00000000
4061.51638215,0.71604273,0.11653879,0.08764781,0.00024294,0.07952610,0.00000000,0.00000000,0.00000162,0.00000000,0.00000000,0.00000000
4063.40835485,0.71602765,0.11633044,0.08767674,0.00024451,0.07971901,0.00000000,0.00000000,0.00000163,0.00000000,0.00000000,0.00000000
4065.29996978,0.71601266,0.11612216,0.08770545,0.00024609,0.07991198,0.00000000,0.00000000,0.00000164,0.00000000,0.00000000,0.00000000
4067.19123372,0.71599778,0.11591394,0.08773394,0.00024768,0.08010501,0.00000000,0.00000000,0.00000166,0.00000000,0.00000000,0.00000000
4069.08215343,0.71598298,0.11570578,0.08776219,0.00024928,0.08029810,0.00000000,0.00000000,0.00000167,0.00000000,0.00000000,0.00000000
4070.97273565,0.71596829,0.11549769,0.08779023,0.00025088,0.08049123,0.00000000,0.00000000,0.00000168,0.00000000,0.00000000,0.00000000
4072.86298712,0.71595369,0.11528966,0.08781803,0.00025250,0.08068443,0.00000000,0.00000000,0.00000169,0.00000000,0.00000000,0.00000000
4074.75291456,0.71593919,0.11508170,0.08784562,0.00025412,0.08087768,0.00000000,0.00000000,0.00000170,0.00000000,0.00000000,0.00000000
4076.64252470,0.71592478,0.11487380,0.08787297,0.00025575,0.08107098,0.00000000,0.00000000,0.00000171,0.00000000,0.00000000,0.00000000
4078.53182423,0.71591047,0.11466597,0.08790010,0.00025739,0.08126434,0.00000000,0.00000000,0.00000172,0.00000000,0.00000000,0.00000000
4080.42081986,0.71589626,0.11445821,0.08792701,0.00025904,0.08145775,0.00000000,0.00000000,0.00000173,0.00000000,0.00000000,0.00000000
4082.30951828,0.71588214,0.11425052,0.08795369,0.00026069,0.08165121,0.00000000,0.00000000,0.00000175,0.00000000,0.00000000,0.00000000
4084.19792616,0.71586812,0.11404289,0.08798015,0.00026236,0.08184472,0.00000000,0.00000000,0.00000176,0.00000000,0.00000000,0.00000000
4086.08605016,0.71585419,0.11383534,0.08800638,0.00026403,0.08203828,0.00000000,0.00000000,0.00000177,0.00000000,0.00000000,0.00000000
4087.97389696,0.71584036,0.11362785,0.08803239,0.00026572,0.08223189,0.00000000,0.00000000,0.00000178,0.00000000,0.00000000,0.00000000
4089.86147318,0.71582663,0.11342043,0.08805818,0.00026741,0.08242556,0.00000000,0.00000000,0.00000179,0.00000000,0.00000000,0.00000000
4091.74878549,0.71581299,0.11321308,0.08808374,0.00026911,0.08261927,0.00000000,0.00000000,0.00000180,0.00000000,0.00000000,0.00000000
4093.63584049,0.71579945,0.11300580,0.08810908,0.00027082,0.08281303,0.00000000,0.00000000,0.00000182,0.00000000,0.00000000,0.00000000
4095.52264482,0.71578600,0.11279860,0.08813419,0.00027254,0.08300684,0.00000000,0.00000000,0.00000183,0.00000000,0.00000000,0.00000000
4097.40920509,0.71577265,0.11259146,0.08815908,0.00027427,0.08320070,0.00000000,0.00000000,0.00000184,0.00000000,0.00000000,0.00000000
4099.29552789,0.71575939,0.11238440,0.08818375,0.00027601,0.08339460,0.00000000,0.00000000,0.00000185,0.00000000,0.00000000,0.00000000
4101.18161983,0.71574622,0.11217741,0.08820820,0.00027775,0.08358855,0.00000000,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000
4103.06748748,0.71573316,0.11197049,0.08823242,0.00027951,0.08378255,0.00000000,0.00000000,0.00000188,0.00000000,0.00000000,0.00000000
4104.95313742,0.71572018,0.11176365,0.08825642,0.00028127,0.08397659,0.00000000,0.00000000,0.00000189,0.00000000,0.00000000,0.00000000
4106.83857621,0.71570730,0.11155688,0.08828019,0.00028305,0.08417067,0.00000000,0.00000000,0.00000190,0.00000000,0.00000000,0.00000000
4108.72381042,0.71569452,0.11135018,0.08830375,0.00028483,0.08436480,0.00000000,0.00000000,0.00000191,0.00000000,0.00000000,0.00000000
4110.60884659,0.71568183,0.11114356,0.08832708,0.00028663,0.08455898,0.00000000,0.00000000,0.00000192,0.00000000,0.00000000,0.00000000
4112.49369126,0.71566923,0.11093702,0.08835019,0.00028843,0.08475319,0.00000000,0.00000000,0.00000194,0.00000000,0.00000000,0.00000000
4114.37835096,0.71565673,0.11073055,0.08837307,0.00029024,0.08494745,0.00000000,0.00000000,0.00000195,0.00000000,0.00000000,0.00000000
4116.26283222,0.71564432,0.11052416,0.08839574,0.00029206,0.08514175,0.00000000,0.00000000,0.00000196,0.00000000,0.00000000,0.00000000
4118.14714155,0.71563201,0.11031784,0.08841818,0.00029390,0.08533609,0.00000000,0.00000000,0.00000197,0.00000000,0.00000000,0.00000000
4120.03128545,0.71561979,0.11011160,0.08844041,0.00029574,0.08553048,0.00000000,0.00000000,0.00000199,0.00000000,0.00000000,0.00000000
4121.91527042,0.71560766,0.10990544,0.08846241,0.00029759,0.08572490,0.00000000,0.00000000,0.00000200,0.00000000,0.00000000,0.00000000
4123.79910296,0.71559563,0.10969936,0.08848418,0.00029945,0.08591936,0.00000000,0.00000000,0.00000201,0.00000000,0.00000000,0.00000000
4125.68278954,0.71558369,0.10949336,0.08850574,0.00030132,0.08611386,0.00000000,0.00000000,0.00000203,0.00000000,0.00000000,0.00000000
4127.56633664,0.71557184,0.10928743,0.08852708,0.00030320,0.08630840,0.00000000,0.00000000,0.00000204,0.00000000,0.00000000,0.00000000
4129.44975072,0.71556009,0.10908159,0.08854820,0.00030509,0.08650298,0.00000000,0.00000000,0.00000205,0.00000000,0.00000000,0.00000000
4131.33303823,0.71554843,0.10887583,0.08856909,0.00030699,0.08669759,0.00000000,0.00000000,0.00000206,0.00000000,0.00000000,0.00000000
4133.21620563,0.71553686,0.10867014,0.08858977,0.00030890,0.08689225,0.00000000,0.00000000,0.00000208,0.00000000,0.00000000,0.00000000
4135.09925936,0.71552539,0.10846454,0.08861022,0.00031082,0.08708693,0.00000000,0.00000000,0.00000209,0.00000000,0.00000000,0.00000000
4136.98220585,0.71551401,0.10825902,0.08863045,0.00031275,0.08728166,0.00000000,0.00000000,0.00000210,0.00000000,0.00000000,0.00000000
4138.86505153,0.71550272,0.10805359,0.08865047,0.00031469,0.08747641,0.00000000,0.00000000,0.00000212,0.00000000,0.00000000,0.00000000
4140.74780280,0.71549152,0.10784823,0.08867026,0.00031664,0.08767121,0.00000000,0.00000000,0.00000213,0.00000000,0.00000000,0.00000000
4142.63046609,0.71548042,0.10764296,0.08868983,0.00031860,0.08786603,0.00000000,0.00000000,0.00000214,0.00000000,0.00000000,0.00000000
4144.51304780,0.71546941,0.10743778,0.08870919,0.00032057,0.08806089,0.00000000,0.00000000,0.00000216,0.00000000,0.00000000,0.00000000
4146.39555431,0.71545849,0.10723267,0.08872832,0.00032255,0.08825579,0.00000000,0.00000000,0.00000217,0.00000000,0.00000000,0.00000000
4148.27799202,0.71544766,0.10702765,0.08874724,0.00032454,0.08845071,0.00000000,0.00000001,0.00000219,0.00000000,0.00000000,0.00000000
4150.16036731,0.71543693,0.10682272,0.08876593,0.00032655,0.08864567,0.00000000,0.00000001,0.00000220,0.00000000,0.00000000,0.00000000
4152.04268654,0.71542628,0.10661788,0.08878441,0.00032856,0.08884066,0.00000000,0.00000001,0.00000221,0.00000000,0.00000000,0.00000000
4153.92495609,0.71541573,0.10641312,0.08880266,0.00033058,0.08903568,0.00000000,0.00000001,0.00000223,0.00000000,0.00000000,0.00000000
4155.80718231,0.71540527,0.10620844,0.08882070,0.00033261,0.08923072,0.00000000,0.00000001,0.00000224,0.00000000,0.00000000,0.00000000
4157.68937156,0.71539490,0.10600386,0.08883852,0.00033466,0.08942580,0.00000000,0.00000001,0.00000226,0.00000000,0.00000000,0.00000000
4159.57153016,0.71538463,0.10579936,0.08885612,0.00033671,0.08962091,0.00000000,0.00000001,0.00000227,0.00000000,0.00000000,0.00000000
4161.45366447,0.71537444,0.10559495,0.08887350,0.00033878,0.08981604,0.00000000,0.00000001,0.00000228,0.00000000,0.00000000,0.00000000
4163.33578081,0.71536435,0.10539063,0.08889066,0.00034085,0.09001120,0.00000000,0.00000001,0.00000230,0.00000000,0.00000000,0.00000000
4165.21788550,0.71535434,0.10518639,0.08890761,0.00034294,0.09020639,0.00000000,0.00000001,0.00000231,0.00000000,0.00000000,0.00000000
4167.09998486,0.71534443,0.10498225,0.08892434,0.00034504,0.09040161,0.00000000,0.00000001,0.00000233,0.00000000,0.00000000,0.00000000
4168.98208520,0.71533461,0.10477820,0.08894084,0.00034715,0.09059685,0.00000000,0.00000001,0.00000234,0.00000000,0.00000000,0.00000000
4170.86419281,0.71532488,0.10457424,0.08895713,0.00034927,0.09079212,0.00000000,0.00000001,0.00000236,0.00000000,0.00000000,0.00000000
4172.74631399,0.71531524,0.10437037,0.08897321,0.00035140,0.09098741,0.00000000,0.00000001,0.00000237,0.00000000,0.00000000,0.00000000
4174.62845503,0.71530569,0.10416659,0.08898906,0.00035354,0.09118273,0.00000000,0.00000001,0.00000239,0.00000000,0.00000000,0.00000000
4176.51062221,0.71529623,0.10396290,0.08900470,0.00035569,0.09137807,0.00000000,0.00000001,0.00000240,0.00000000,0.00000000,0.00000000
4178.39282180,0.71528686,0.10375931,0.08902012,0.00035786,0.09157343,0.00000000,0.00000001,0.00000242,0.00000000,0.00000000,0.00000000
