TITLE = "Equilibrium concentrations vs Temperature"
6.90000000e+03 3.17872045e-01 8.23590907e-05 4.28420819e-03 3.92375610e-01 2.85385777e-01
7.00000000e+03 2.93165829e-01 7.12005598e-05 3.90115001e-03 4.22572683e-01 2.80289138e-01
7.10000000e+03 2.68852537e-01 6.17650800e-05 3.54607637e-03 4.52285913e-01 2.75253708e-01
7.20000000e+03 2.45171315e-01 5.37666365e-05 3.21786560e-03 4.81223758e-01 2.70333295e-01
7.30000000e+03 2.22339890e-01 4.69696406e-05 2.91537630e-03 5.09120829e-01 2.65576935e-01
7.40000000e+03 2.00548177e-01 4.11793078e-05 2.63743300e-03 5.35745690e-01 2.61027521e-01
7.50000000e+03 1.79953331e-01 3.62340605e-05 2.38282035e-03 5.60906876e-01 2.56720738e-01
7.60000000e+03 1.60676485e-01 3.19994893e-05 2.15028396e-03 5.84456873e-01 2.52684359e-01
7.70000000e+03 1.42801271e-01 2.83635255e-05 1.93853635e-03 6.06293909e-01 2.48937920e-01
7.80000000e+03 1.26374159e-01 2.52325546e-05 1.74626668e-03 6.26361546e-01 2.45492796e-01
7.90000000e+03 1.11406469e-01 2.25282678e-05 1.57215279e-03 6.44646207e-01 2.42352643e-01
8.00000000e+03 9.78778629e-02 2.01850927e-05 1.41487458e-03 6.61172930e-01 2.39514148e-01
8.10000000e+03 8.57409498e-02 1.81480821e-05 1.27312785e-03 6.75999734e-01 2.36968040e-01
8.20000000e+03 7.49266187e-02 1.63711691e-05 1.14563778e-03 6.89211125e-01 2.34700247e-01
8.30000000e+03 6.53496512e-02 1.48157140e-05 1.03117137e-03 7.00911241e-01 2.32693121e-01
8.40000000e+03 5.69142064e-02 1.34492912e-05 9.28548461e-04 7.11217163e-01 2.30926633e-01
8.50000000e+03 4.95188324e-02 1.22446713e-05 8.36650737e-04 7.20252806e-01 2.29379466e-01
8.60000000e+03 4.30607625e-02 1.11789661e-05 7.54428614e-04 7.28143676e-01 2.28029954e-01
8.70000000e+03 3.74393641e-02 1.02329111e-05 6.80905802e-04 7.35012663e-01 2.26856835e-01
8.80000000e+03 3.25587149e-02 9.39026359e-06 6.15181677e-04 7.40976899e-01 2.25839814e-01
8.90000000e+03 2.83293573e-02 8.63729900e-06 5.56431623e-04 7.46145622e-01 2.24959952e-01
9.00000000e+03 2.46693407e-02 7.96239101e-06 5.03905640e-04 7.50618901e-01 2.24199891e-01
9.10000000e+03 2.15046859e-02 7.35566228e-06 4.56925585e-04 7.54487072e-01 2.23543961e-01
9.20000000e+03 1.87694088e-02 6.80869465e-06 4.14881360e-04 7.57830711e-01 2.22978190e-01
9.30000000e+03 1.64052316e-02 6.31428916e-06 3.77226423e-04 7.60720984e-01 2.22490244e-01
9.40000000e+03 1.43610919e-02 5.86626788e-06 3.43472892e-04 7.63220248e-01 2.22069321e-01
9.50000000e+03 1.25925346e-02 5.45930991e-06 3.13186496e-04 7.65382794e-01 2.21706026e-01
9.60000000e+03 1.10610524e-02 5.08881602e-06 2.85981559e-04 7.67255651e-01 2.21392226e-01
9.70000000e+03 9.73342085e-03 4.75079649e-06 2.61516148e-04 7.68879398e-01 2.21120914e-01
9.80000000e+03 8.58105946e-03 4.44177827e-06 2.39487494e-04 7.70288945e-01 2.20886066e-01
9.90000000e+03 7.57943587e-03 4.15872791e-06 2.19627730e-04 7.71514257e-01 2.20682521e-01
1.00000000e+04 6.70752414e-03 3.89898709e-06 2.01699983e-04 7.72581018e-01 2.20505859e-01
1.01000000e+04 5.94732063e-03 3.66021916e-06 1.85494823e-04 7.73511224e-01 2.20352300e-01
1.02000000e+04 5.28341654e-03 3.44036392e-06 1.70827070e-04 7.74323699e-01 2.20218617e-01
1.03000000e+04 4.70262490e-03 3.23759982e-06 1.57532936e-04 7.75034556e-01 2.20102048e-01
1.04000000e+04 4.19365718e-03 3.05031200e-06 1.45467481e-04 7.75657588e-01 2.20000237e-01
1.05000000e+04 3.74684486e-03 2.87706515e-06 1.34502367e-04 7.76204610e-01 2.19911165e-01
1.06000000e+04 3.35390058e-03 2.71658045e-06 1.24523864e-04 7.76685750e-01 2.19833109e-01
1.07000000e+04 3.00771406e-03 2.56771582e-06 1.15431099e-04 7.77109697e-01 2.19764590e-01
1.08000000e+04 2.70217835e-03 2.42944920e-06 1.07134522e-04 7.77483917e-01 2.19704340e-01
1.09000000e+04 2.43204168e-03 2.30086388e-06 9.95545458e-05 7.77814829e-01 2.19651274e-01
1.10000000e+04 2.19278181e-03 2.18113608e-06 9.26203652e-05 7.78107961e-01 2.19604456e-01
1.11000000e+04 1.98049926e-03 2.06952415e-06 8.62689169e-05 7.78368081e-01 2.19563081e-01
1.12000000e+04 1.79182657e-03 1.96535914e-06 8.04439666e-05 7.78599306e-01 2.19526458e-01
1.13000000e+04 1.62385140e-03 1.86803663e-06 7.50953106e-05 7.78805198e-01 2.19493987e-01
1.14000000e+04 1.47405101e-03 1.77700955e-06 7.01780725e-05 7.78988841e-01 2.19465152e-01
1.15000000e+04 1.34023689e-03 1.69178212e-06 6.56520964e-05 7.79152913e-01 2.19439506e-01
1.16000000e+04 1.22050727e-03 1.61190410e-06 6.14813967e-05 7.79299739e-01 2.19416660e-01
1.17000000e+04 1.11320706e-03 1.53696621e-06 5.76336936e-05 7.79431345e-01 2.19396278e-01
1.18000000e+04 1.01689348e-03 1.46659577e-06 5.40799919e-05 7.79549494e-01 2.19378066e-01
1.19000000e+04 9.30306876e-04 1.40045305e-06 5.07942189e-05 7.79655729e-01 2.19361769e-01
1.20000000e+04 8.52345637e-04 1.33822784e-06 4.77528968e-05 7.79751398e-01 2.19347166e-01
1.21000000e+04 7.82044913e-04 1.27963658e-06 4.49348626e-05 7.79837680e-01 2.19334060e-01
1.22000000e+04 7.18558260e-04 1.22441970e-06 4.23210148e-05 7.79915613e-01 2.19322283e-01
1.23000000e+04 6.61142014e-04 1.17233942e-06 3.98940961e-05 7.79986106e-01 2.19311685e-01
1.24000000e+04 6.09141747e-04 1.12317753e-06 3.76384935e-05 7.80049961e-01 2.19302136e-01
1.25000000e+04 5.61980702e-04 1.07673364e-06 3.55400671e-05 7.80107883e-01 2.19293519e-01
1.26000000e+04 5.19149802e-04 1.03282344e-06 3.35859961e-05 7.80160497e-01 2.19285734e-01
1.27000000e+04 4.80199069e-04 9.91277351e-07 3.17646444e-05 7.80208352e-01 2.19278693e-01
1.28000000e+04 4.44730116e-04 9.51939009e-07 3.00654356e-05 7.80251938e-01 2.19272315e-01
1.29000000e+04 4.12389819e-04 9.14664313e-07 2.84787527e-05 7.80291686e-01 2.19266531e-01
1.30000000e+04 3.82864617e-04 8.79320077e-07 2.69958335e-05 7.80327981e-01 2.19261280e-01
1.31000000e+04 3.55875780e-04 8.45783292e-07 2.56086933e-05 7.80361163e-01 2.19256507e-01
1.32000000e+04 3.31175165e-04 8.13940168e-07 2.43100459e-05 7.80391538e-01 2.19252163e-01
1.33000000e+04 3.08541515e-04 7.83685232e-07 2.30932321e-05 7.80419376e-01 2.19248206e-01
1.34000000e+04 2.87777403e-04 7.54920939e-07 2.19521692e-05 7.80444919e-01 2.19244596e-01
1.35000000e+04 2.68706256e-04 7.27556539e-07 2.08812821e-05 7.80468384e-01 2.19241301e-01
1.36000000e+04 2.51170143e-04 7.01508048e-07 1.98754707e-05 7.80489964e-01 2.19238288e-01
1.37000000e+04 2.35027453e-04 6.76697201e-07 1.89300518e-05 7.80509833e-01 2.19235532e-01
1.38000000e+04 2.20151163e-04 6.53051325e-07 1.80407297e-05 7.80528147e-01 2.19233008e-01
1.39000000e+04 2.06427158e-04 6.30502779e-07 1.72035580e-05 7.80545045e-01 2.19230693e-01
1.40000000e+04 1.93752776e-04 6.08988492e-07 1.64149059e-05 7.80560654e-01 2.19228569e-01
1.41000000e+04 1.82035629e-04 5.88449869e-07 1.56714369e-05 7.80575086e-01 2.19226618e-01
1.42000000e+04 1.71192317e-04 5.68831913e-07 1.49700687e-05 7.80588445e-01 2.19224824e-01
1.43000000e+04 1.61147642e-04 5.50083537e-07 1.43079665e-05 7.80600822e-01 2.19223172e-01
1.44000000e+04 1.51833609e-04 5.32156875e-07 1.36825107e-05 7.80612301e-01 2.19221651e-01
1.45000000e+04 1.43188770e-04 5.15007394e-07 1.30912878e-05 7.80622957e-01 2.19220248e-01
1.46000000e+04 1.35157370e-04 4.98593057e-07 1.25320578e-05 7.80632858e-01 2.19218954e-01
1.47000000e+04 1.27688941e-04 4.82874794e-07 1.20027557e-05 7.80642068e-01 2.19217758e-01
1.48000000e+04 1.20737681e-04 4.67816014e-07 1.15014705e-05 7.80650641e-01 2.19216652e-01
1.49000000e+04 1.14261914e-04 4.53382171e-07 1.10264253e-05 7.80658629e-01 2.19215629e-01
1.50000000e+04 1.08223799e-04 4.39541091e-07 1.05759789e-05 7.80666078e-01 2.19214682e-01
1.51000000e+04 1.02588844e-04 4.26262406e-07 1.01486043e-05 7.80673032e-01 2.19213804e-01
1.52000000e+04 9.73256580e-05 4.13517761e-07 9.74288750e-06 7.80679528e-01 2.19212990e-01
1.53000000e+04 9.24055674e-05 4.01280331e-07 9.35751079e-06 7.80685601e-01 2.19212234e-01
1.54000000e+04 8.78024100e-05 3.89524971e-07 8.99125065e-06 7.80691285e-01 2.19211532e-01
1.55000000e+04 8.34922974e-05 3.78228113e-07 8.64297078e-06 7.80696607e-01 2.19210880e-01
1.56000000e+04 7.94533151e-05 3.67367287e-07 8.31160662e-06 7.80701595e-01 2.19210272e-01
1.57000000e+04 7.56654585e-05 3.56921594e-07 7.99617251e-06 7.80706275e-01 2.19209707e-01
1.58000000e+04 7.21103756e-05 3.46871246e-07 7.69574731e-06 7.80710667e-01 2.19209180e-01
1.59000000e+04 6.87712115e-05 3.37197475e-07 7.40946926e-06 7.80714793e-01 2.19208689e-01
1.60000000e+04 6.56325339e-05 3.27882768e-07 7.13653818e-06 7.80718672e-01 2.19208231e-01
1.61000000e+04 6.26801221e-05 3.18910386e-07 6.87620204e-06 7.80722322e-01 2.19207803e-01
1.62000000e+04 5.99009610e-05 3.10264831e-07 6.62776465e-06 7.80725758e-01 2.19207403e-01
1.63000000e+04 5.72829686e-05 3.01930923e-07 6.39056335e-06 7.80728996e-01 2.19207029e-01
1.64000000e+04 5.48150963e-05 2.93894718e-07 6.16398678e-06 7.80732048e-01 2.19206679e-01
1.65000000e+04 5.24871602e-05 2.86143040e-07 5.94746261e-06 7.80734927e-01 2.19206352e-01
1.66000000e+04 5.02897237e-05 2.78663191e-07 5.74044984e-06 7.80737646e-01 2.19206045e-01
1.67000000e+04 4.82141148e-05 2.71443371e-07 5.54244588e-06 7.80740214e-01 2.19205758e-01
1.68000000e+04 4.62522580e-05 2.64472048e-07 5.35297202e-06 7.80742642e-01 2.19205488e-01
1.69000000e+04 4.43967463e-05 2.57738632e-07 5.17158587e-06 7.80744939e-01 2.19205235e-01
1.70000000e+04 4.26407267e-05 2.51233092e-07 4.99787215e-06 7.80747113e-01 2.19204997e-01
1.71000000e+04 4.09777903e-05 2.44945542e-07 4.83143325e-06 7.80749172e-01 2.19204774e-01
1.72000000e+04 3.94020581e-05 2.38866956e-07 4.67190247e-06 7.80751123e-01 2.19204564e-01
1.73000000e+04 3.79080793e-05 2.32988777e-07 4.51893500e-06 7.80752974e-01 2.19204366e-01
1.74000000e+04 3.64907328e-05 2.27302487e-07 4.37219888e-06 7.80754730e-01 2.19204180e-01
1.75000000e+04 3.51453021e-05 2.21800233e-07 4.23138615e-06 7.80756397e-01 2.19204005e-01
1.76000000e+04 3.38674461e-05 2.16474818e-07 4.09621180e-06 7.80757980e-01 2.19203840e-01
1.77000000e+04 3.26530457e-05 2.11318871e-07 3.96639719e-06 7.80759485e-01 2.19203684e-01
1.78000000e+04 3.14983284e-05 2.06325767e-07 3.84168692e-06 7.80760916e-01 2.19203537e-01
1.79000000e+04 3.03997615e-05 2.01489070e-07 3.72183753e-06 7.80762278e-01 2.19203399e-01
1.80000000e+04 2.93540318e-05 1.96802508e-07 3.60661658e-06 7.80763575e-01 2.19203268e-01
1.81000000e+04 2.83580913e-05 1.92260379e-07 3.49580955e-06 7.80764810e-01 2.19203144e-01
1.82000000e+04 2.74090761e-05 1.87857113e-07 3.38921128e-06 7.80765987e-01 2.19203027e-01
1.83000000e+04 2.65042918e-05 1.83587253e-07 3.28662516e-06 7.80767109e-01 2.19202917e-01
1.84000000e+04 2.56412622e-05 1.79445876e-07 3.18787031e-06 7.80768180e-01 2.19202812e-01
1.85000000e+04 2.48176319e-05 1.75427995e-07 3.09277046e-06 7.80769201e-01 2.19202713e-01
1.86000000e+04 2.40312392e-05 1.71529141e-07 3.00116385e-06 7.80770177e-01 2.19202619e-01
1.87000000e+04 2.32800200e-05 1.67744752e-07 2.91289211e-06 7.80771109e-01 2.19202530e-01
1.88000000e+04 2.25620828e-05 1.64070764e-07 2.82781035e-06 7.80772001e-01 2.19202445e-01
1.89000000e+04 2.18756146e-05 1.60502996e-07 2.74577603e-06 7.80772853e-01 2.19202365e-01
1.90000000e+04 2.12189569e-05 1.57037750e-07 2.66665915e-06 7.80773668e-01 2.19202289e-01
1.91000000e+04 2.05905134e-05 1.53671185e-07 2.59033118e-06 7.80774448e-01 2.19202217e-01
1.92000000e+04 1.99888270e-05 1.50399934e-07 2.51667532e-06 7.80775195e-01 2.19202149e-01
1.93000000e+04 1.94124675e-05 1.47220304e-07 2.44557280e-06 7.80775911e-01 2.19202084e-01
1.94000000e+04 1.88601948e-05 1.44129544e-07 2.37692383e-06 7.80776597e-01 2.19202022e-01
1.95000000e+04 1.83307202e-05 1.41124078e-07 2.31061800e-06 7.80777255e-01 2.19201963e-01
1.96000000e+04 1.78229339e-05 1.38201266e-07 2.24656329e-06 7.80777886e-01 2.19201907e-01
1.97000000e+04 1.73357521e-05 1.35358268e-07 2.18466709e-06 7.80778491e-01 2.19201853e-01
1.98000000e+04 1.68681334e-05 1.32592196e-07 2.12483862e-06 7.80779072e-01 2.19201802e-01
