TITLE = "Equilibrium concentrations vs Temperature"
VARIABLES = "T", "N2", "O2", "NO", "N", "O", "N2+", "O2+", "N+", "O+", "NO+", "e-"
ZONE T="Mass Fractions", I=194, F=POINT
1.32000000e+04 4.46608047e-04 1.45806126e-06 3.78708051e-05 6.26718272e-01 2.16895384e-01 9.20810455e-05 9.70896425e-07 1.29846969e-01 2.58250677e-02 1.29342432e-04 5.97541782e-06
1.33000000e+04 4.07303486e-04 1.38579387e-06 3.53637401e-05 6.20095970e-01 2.15492671e-01 9.03059936e-05 9.67794042e-07 1.36512981e-01 2.72311099e-02 1.25656093e-04 6.28461512e-06
1.34000000e+04 3.71552757e-04 1.31696638e-06 3.30208822e-05 6.13275360e-01 2.14035706e-01 8.85077631e-05 9.64257552e-07 1.43373633e-01 2.86912521e-02 1.22083319e-04 6.60329256e-06
1.35000000e+04 3.39013407e-04 1.25138384e-06 3.08305539e-05 6.06259468e-01 2.12523668e-01 8.66877706e-05 9.60274621e-07 1.50426249e-01 3.02063235e-02 1.18617706e-04 6.93137361e-06
1.36000000e+04 3.09379040e-04 1.18886581e-06 2.87820466e-05 5.99051802e-01 2.10955803e-01 8.48475556e-05 9.55833508e-07 1.57667632e-01 3.17770874e-02 1.15253289e-04 7.26875921e-06
1.37000000e+04 2.82375168e-04 1.12924515e-06 2.68655295e-05 5.91656361e-01 2.09331430e-01 8.29887772e-05 9.50923158e-07 1.65094066e-01 3.34042343e-02 1.11984519e-04 7.61532737e-06
1.38000000e+04 2.57755578e-04 1.07236693e-06 2.50719674e-05 5.84077636e-01 2.07649944e-01 8.11132096e-05 9.45533284e-07 1.72701309e-01 3.50883753e-02 1.08806238e-04 7.97093288e-06
1.39000000e+04 2.35299144e-04 1.01808744e-06 2.33930470e-05 5.76320617e-01 2.05910829e-01 7.92227360e-05 9.39654461e-07 1.80484597e-01 3.68300353e-02 1.05713654e-04 8.33540708e-06
1.40000000e+04 2.14807027e-04 9.66273322e-07 2.18211104e-05 5.68390792e-01 2.04113659e-01 7.73193422e-05 9.33278217e-07 1.88438646e-01 3.86296456e-02 1.02702326e-04 8.70855773e-06
1.41000000e+04 1.96100211e-04 9.16800692e-07 2.03490952e-05 5.60294142e-01 2.02258110e-01 7.54051091e-05 9.26397131e-07 1.96557655e-01 4.04875369e-02 9.97681367e-05 9.09016898e-06
1.42000000e+04 1.79017337e-04 8.69554404e-07 1.89704805e-05 5.52037139e-01 2.00343964e-01 7.34822043e-05 9.19004931e-07 2.04835319e-01 4.24039318e-02 9.69072824e-05 9.48000142e-06
1.43000000e+04 1.63412789e-04 8.24427338e-07 1.76792383e-05 5.43626732e-01 1.98371120e-01 7.15528727e-05 9.11096584e-07 2.13264835e-01 4.43789378e-02 9.41162511e-05 9.87779231e-06
1.44000000e+04 1.49155009e-04 7.81319759e-07 1.64697894e-05 5.35070340e-01 1.96339598e-01 6.96194268e-05 9.02668404e-07 2.21838919e-01 4.64125398e-02 9.13918085e-05 1.02832558e-05
1.45000000e+04 1.36125001e-04 7.40138716e-07 1.53369638e-05 5.26375834e-01 1.94249546e-01 6.76842360e-05 8.93718135e-07 2.30549820e-01 4.85045930e-02 8.87309830e-05 1.06960834e-05
1.46000000e+04 1.24215018e-04 7.00797491e-07 1.42759643e-05 5.17551517e-01 1.92101250e-01 6.57497152e-05 8.84245055e-07 2.39389344e-01 5.06548159e-02 8.61310519e-05 1.11159444e-05
1.47000000e+04 1.13327390e-04 6.63215089e-07 1.32823348e-05 5.08606111e-01 1.89895139e-01 6.38183134e-05 8.74250057e-07 2.48348869e-01 5.28627837e-02 8.35895279e-05 1.15424866e-05
1.48000000e+04 1.03373489e-04 6.27315765e-07 1.23519300e-05 4.99548724e-01 1.87631791e-01 6.18925014e-05 8.63735736e-07 2.57419374e-01 5.51279216e-02 8.11041462e-05 1.19753371e-05
1.49000000e+04 9.42728079e-05 5.93028581e-07 1.14808893e-05 4.90388831e-01 1.85311940e-01 5.99747594e-05 8.52706470e-07 2.66591468e-01 5.74494992e-02 7.86728528e-05 1.24141028e-05
1.50000000e+04 8.59521458e-05 5.60287003e-07 1.06656127e-05 4.81136239e-01 1.82936481e-01 5.80675644e-05 8.41168483e-07 2.75855416e-01 5.98266247e-02 7.62937925e-05 1.28583720e-05
1.51000000e+04 7.83448794e-05 5.29028516e-07 9.90273840e-06 4.71801061e-01 1.80506474e-01 5.61733775e-05 8.29129913e-07 2.85201173e-01 6.22582401e-02 7.39652973e-05 1.33077150e-05
1.52000000e+04 7.13903166e-05 4.99194274e-07 9.18912383e-06 4.62393679e-01 1.78023150e-01 5.42946312e-05 8.16600854e-07 2.94618417e-01 6.47431171e-02 7.16858758e-05 1.37616854e-05
1.53000000e+04 6.50331186e-05 4.70728774e-07 8.52182707e-06 4.52924707e-01 1.75487914e-01 5.24337169e-05 8.03593403e-07 3.04096589e-01 6.72798539e-02 6.94542017e-05 1.42198216e-05
1.54000000e+04 5.92227855e-05 4.43579546e-07 7.89809092e-06 4.43404958e-01 1.72902345e-01 5.05929724e-05 7.90121677e-07 3.13624927e-01 6.98668724e-02 6.72691033e-05 1.46816479e-05
1.55000000e+04 5.39131961e-05 4.17696874e-07 7.31532812e-06 4.33845398e-01 1.70268201e-01 4.87746702e-05 7.76201825e-07 3.23192511e-01 7.25024172e-02 6.51295532e-05 1.51466766e-05
1.56000000e+04 4.90621961e-05 3.93033531e-07 6.77110807e-06 4.24257111e-01 1.67587418e-01 4.69810059e-05 7.61852021e-07 3.32788298e-01 7.51845545e-02 6.30346573e-05 1.56144088e-05
1.57000000e+04 4.46312297e-05 3.69544537e-07 6.26314479e-06 4.14651255e-01 1.64862108e-01 4.52140873e-05 7.47092440e-07 3.42401171e-01 7.79111738e-02 6.09836450e-05 1.60843368e-05
1.58000000e+04 4.05850096e-05 3.47186936e-07 5.78928602e-06 4.05039015e-01 1.62094558e-01 4.34759241e-05 7.31945215e-07 3.52019977e-01 8.06799893e-02 5.89758581e-05 1.65559453e-05
1.59000000e+04 3.68912202e-05 3.25919585e-07 5.34750338e-06 3.95431566e-01 1.59287228e-01 4.17684189e-05 7.16434377e-07 3.61633574e-01 8.34885434e-02 5.70107412e-05 1.70287138e-05
1.60000000e+04 3.35202511e-05 3.05702974e-07 4.93588346e-06 3.85840027e-01 1.56442743e-01 4.00933578e-05 7.00585772e-07 3.71230873e-01 8.63342118e-02 5.50878313e-05 1.75021179e-05
1.61000000e+04 3.04449579e-05 2.86499044e-07 4.55261978e-06 3.76275415e-01 1.53563890e-01 3.84524037e-05 6.84426964e-07 3.80800883e-01 8.92142089e-02 5.32067475e-05 1.79756317e-05
1.62000000e+04 2.76404459e-05 2.68271041e-07 4.19600551e-06 3.66748607e-01 1.50653609e-01 3.68470887e-05 6.67987115e-07 3.90332753e-01 9.21255960e-02 5.13671810e-05 1.84487295e-05
1.63000000e+04 2.50838755e-05 2.50983368e-07 3.86442694e-06 3.57270291e-01 1.47714983e-01 3.52788094e-05 6.51296845e-07 3.99815816e-01 9.50652903e-02 4.95688854e-05 1.89208878e-05
1.64000000e+04 2.27542862e-05 2.34601470e-07 3.55635751e-06 3.47850932e-01 1.44751232e-01 3.37488215e-05 6.34388079e-07 4.09239630e-01 9.80300745e-02 4.78116668e-05 1.93915871e-05
1.65000000e+04 2.06324375e-05 2.19091716e-07 3.27035245e-06 3.38500729e-01 1.41765695e-01 3.22582371e-05 6.17293872e-07 4.18594014e-01 1.01016610e-01 4.60953744e-05 1.98603145e-05
1.66000000e+04 1.87006650e-05 2.04421311e-07 3.00504397e-06 3.29229575e-01 1.38761821e-01 3.08080220e-05 6.00048221e-07 4.27869092e-01 1.04021447e-01 4.44198909e-05 2.03265648e-05
1.67000000e+04 1.69427492e-05 1.90558212e-07 2.75913684e-06 3.20047026e-01 1.35743155e-01 2.93989945e-05 5.82685867e-07 4.37055326e-01 1.07041044e-01 4.27851238e-05 2.07898430e-05
1.68000000e+04 1.53437967e-05 1.77471064e-07 2.53140441e-06 3.10962263e-01 1.32713320e-01 2.80318255e-05 5.65242077e-07 4.46143550e-01 1.10071777e-01 4.11909965e-05 2.12496657e-05
1.69000000e+04 1.38901326e-05 1.65129144e-07 2.32068498e-06 3.01984064e-01 1.29676003e-01 2.67070396e-05 5.47752427e-07 4.55124999e-01 1.13109961e-01 3.96374404e-05 2.17055635e-05
1.70000000e+04 1.25692012e-05 1.53502317e-07 2.12587856e-06 2.93120775e-01 1.26634935e-01 2.54250167e-05 5.30252574e-07 4.63991341e-01 1.16151863e-01 3.81243865e-05 2.21570820e-05
1.71000000e+04 1.13694767e-05 1.42561008e-07 1.94594377e-06 2.84380283e-01 1.23593878e-01 2.41859955e-05 5.12778023e-07 4.72734700e-01 1.19193726e-01 3.66517585e-05 2.26037838e-05
1.72000000e+04 1.02803805e-05 1.32276180e-07 1.77989513e-06 2.75769998e-01 1.20556601e-01 2.29900771e-05 4.95363899e-07 4.81347680e-01 1.22231779e-01 3.52194656e-05 2.30452500e-05
1.73000000e+04 9.29220610e-06 1.22619322e-07 1.62680051e-06 2.67296828e-01 1.17526865e-01 2.18372299e-05 4.78044719e-07 4.89823380e-01 1.25262262e-01 3.38273970e-05 2.34810814e-05
1.74000000e+04 8.39604993e-06 1.13562449e-07 1.48577869e-06 2.58967170e-01 1.14508401e-01 2.07272951e-05 4.60854168e-07 4.98155414e-01 1.28281445e-01 3.24754152e-05 2.39108998e-05
1.75000000e+04 7.58374811e-06 1.05078101e-07 1.35599722e-06 2.50786896e-01 1.11504896e-01 1.96599931e-05 4.43824887e-07 5.06337921e-01 1.31285641e-01 3.11633520e-05 2.43343494e-05
1.76000000e+04 6.84781801e-06 9.71393599e-08 1.23667031e-06 2.42761341e-01 1.08519970e-01 1.86349300e-05 4.26988273e-07 5.14365572e-01 1.34271232e-01 2.98910036e-05 2.47510974e-05
1.77000000e+04 6.18140464e-06 8.97198628e-08 1.12705685e-06 2.34895301e-01 1.05557159e-01 1.76516050e-05 4.10374292e-07 5.22233580e-01 1.37234680e-01 2.86581274e-05 2.51608350e-05
1.78000000e+04 5.57823120e-06 8.27938218e-08 1.02645857e-06 2.27193031e-01 1.02619901e-01 1.67094185e-05 3.94011305e-07 5.29937698e-01 1.40172551e-01 2.74644388e-05 2.55632779e-05
1.79000000e+04 5.03255345e-06 7.63360486e-08 9.34218225e-07 2.19658246e-01 9.97115157e-02 1.58076795e-05 3.77925921e-07 5.37474217e-01 1.43081524e-01 2.63096091e-05 2.59581672e-05
1.80000000e+04 4.53911758e-06 7.03219791e-08 8.49717888e-07 2.12294124e-01 9.68351903e-02 1.49456141e-05 3.62142866e-07 5.44839967e-01 1.45958413e-01 2.51932637e-05 2.63452693e-05
1.81000000e+04 4.09312129e-06 6.47277004e-08 7.72377277e-07 2.05103317e-01 9.39939668e-02 1.41223742e-05 3.46684869e-07 5.52032301e-01 1.48800177e-01 2.41149819e-05 2.67243762e-05
1.82000000e+04 3.69017782e-06 5.95299771e-08 7.01652133e-07 1.98087956e-01 9.11907282e-02 1.33370450e-05 3.31572581e-07 5.59049094e-01 1.51603932e-01 2.30742959e-05 2.70953059e-05
1.83000000e+04 3.32628261e-06 5.47062770e-08 6.37032642e-07 1.91249670e-01 8.84281875e-02 1.25886543e-05 3.16824507e-07 5.65888724e-01 1.54366967e-01 2.20706918e-05 2.74579018e-05
1.84000000e+04 2.99778258e-06 5.02347956e-08 5.78041891e-07 1.84589596e-01 8.57088783e-02 1.18761799e-05 3.02456970e-07 5.72550056e-01 1.57086749e-01 2.11036099e-05 2.78120326e-05
1.85000000e+04 2.70134756e-06 4.60944782e-08 5.24234352e-07 1.78108400e-01 8.30351465e-02 1.11985581e-05 2.88484087e-07 5.79032432e-01 1.59760933e-01 2.01724471e-05 2.81575920e-05
1.86000000e+04 2.43394392e-06 4.22650392e-08 4.75194396e-07 1.71806296e-01 8.04091443e-02 1.05546914e-05 2.74917779e-07 5.85335642e-01 1.62387366e-01 1.92765579e-05 2.84944981e-05
1.87000000e+04 2.19281018e-06 3.87269783e-08 4.30534841e-07 1.65683063e-01 7.78328254e-02 9.94345558e-06 2.61767793e-07 5.91459910e-01 1.64964096e-01 1.84152574e-05 2.88226925e-05
1.88000000e+04 1.97543444e-06 3.54615932e-08 3.89895515e-07 1.59738075e-01 7.53079421e-02 9.36370715e-06 2.49041746e-07 5.97405867e-01 1.67489372e-01 1.75878238e-05 2.91421399e-05
1.89000000e+04 1.77953343e-06 3.24509884e-08 3.52941859e-07 1.53970318e-01 7.28360442e-02 8.81428987e-06 2.36745189e-07 6.03174532e-01 1.69961644e-01 1.67935016e-05 2.94528271e-05
1.90000000e+04 1.60303329e-06 2.96780803e-08 3.19363557e-07 1.48378416e-01 7.04184788e-02 8.29404105e-06 2.24881685e-07 6.08767283e-01 1.72379565e-01 1.60315047e-05 2.97547619e-05
1.91000000e+04 1.44405165e-06 2.71265977e-08 2.88873189e-07 1.42960659e-01 6.80563926e-02 7.80179732e-06 2.13452898e-07 6.14185834e-01 1.74741990e-01 1.53010200e-05 3.00479719e-05
1.92000000e+04 1.30088123e-06 2.47810795e-08 2.61204931e-07 1.37715026e-01 6.57507350e-02 7.33640002e-06 2.02458699e-07 6.19432209e-01 1.77047970e-01 1.46012109e-05 3.03325041e-05
1.93000000e+04 1.17197460e-06 2.26268672e-08 2.36113276e-07 1.32639212e-01 6.35022623e-02 6.89670006e-06 1.91897282e-07 6.24508719e-01 1.79296749e-01 1.39312212e-05 3.06084227e-05
1.94000000e+04 1.05593023e-06 2.06500951e-08 2.13371806e-07 1.27730650e-01 6.13115436e-02 6.48156231e-06 1.81765280e-07 6.29417929e-01 1.81487758e-01 1.32901786e-05 3.08758090e-05
1.95000000e+04 9.51479536e-07 1.88376761e-08 1.92771994e-07 1.22986544e-01 5.91789678e-02 6.08986952e-06 1.72057895e-07 6.34162641e-01 1.83620610e-01 1.26771985e-05 3.11347591e-05
1.96000000e+04 8.57475072e-07 1.71772848e-08 1.74122054e-07 1.18403886e-01 5.71047505e-02 5.72052584e-06 1.62769025e-07 6.38745865e-01 1.85695090e-01 1.20913875e-05 3.13853837e-05
1.97000000e+04 7.72879591e-07 1.56573382e-08 1.57245830e-07 1.13979487e-01 5.50889432e-02 5.37245978e-06 1.53891399e-07 6.43170792e-01 1.87711146e-01 1.15318472e-05 3.16278059e-05
1.98000000e+04 6.96756049e-07 1.42669732e-08 1.41981734e-07 1.09709997e-01 5.31314418e-02 5.04462684e-06 1.45416705e-07 6.47440776e-01 1.89668883e-01 1.09976772e-05 3.18621606e-05
ZONE T="Molar Fractions", I=194, F=POINT
5.00000000e+02 7.80800000e-01 2.19200000e-01 5.37518350e-10 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.87529860e-14 0.00000000e+00
6.00000000e+02 7.80799990e-01 2.19199990e-01 2.09314514e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.61190351e-12 0.00000000e+00
7.00000000e+02 7.80799857e-01 2.19199857e-01 2.86426403e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.13019383e-11 0.00000000e+00
8.00000000e+02 7.80798981e-01 2.19198981e-01 2.03871459e-06 0.00000000e+00 8.65064685e-200 0.00000000e+00 1.44200767e-310 0.00000000e+00 0.00000000e+00 2.95212086e-11 0.00000000e+00
9.00000000e+02 7.80795307e-01 2.19195307e-01 9.38548915e-06 0.00000000e+00 3.09071622e-91 0.00000000e+00 6.59409430e-232 0.00000000e+00 0.00000000e+00 3.99355481e-11 0.00000000e+00
1.00000000e+03 7.80784076e-01 2.19184076e-01 3.18479742e-05 0.00000000e+00 1.08084597e-22 0.00000000e+00 5.18514646e-177 0.00000000e+00 0.00000000e+00 5.08611645e-11 0.00000000e+00
1.10000000e+03 7.80756783e-01 2.19156783e-01 8.64331358e-05 7.44676142e-312 1.16114483e-09 0.00000000e+00 4.82971501e-140 0.00000000e+00 0.00000000e+00 4.69994965e-11 0.00000000e+00
1.20000000e+03 7.80700580e-01 2.19100578e-01 1.98829863e-04 1.16520749e-230 1.16585831e-08 0.00000000e+00 5.96086380e-117 0.00000000e+00 0.00000000e+00 2.67731400e-11 0.00000000e+00
1.30000000e+03 7.80598789e-01 2.18998771e-01 4.02357944e-04 3.18289062e-167 8.22721295e-08 0.00000000e+00 8.21070712e-99 0.00000000e+00 0.00000000e+00 2.26271733e-11 0.00000000e+00
1.40000000e+03 7.80431762e-01 2.18831666e-01 7.36131830e-04 1.49266258e-118 4.39922046e-07 0.00000000e+00 5.12301229e-84 0.00000000e+00 0.00000000e+00 2.60736309e-11 0.00000000e+00
1.50000000e+03 7.80178132e-01 2.18577719e-01 1.24226547e-03 2.15266808e-81 1.88358329e-06 0.00000000e+00 3.10194247e-71 0.00000000e+00 0.00000000e+00 3.85036985e-11 0.00000000e+00
1.60000000e+03 7.79815901e-01 2.18214425e-01 1.96294357e-03 1.62317731e-55 6.73076752e-06 3.40595787e-301 1.70652921e-66 0.00000000e+00 0.00000000e+00 2.55887201e-11 0.00000000e+00
1.70000000e+03 7.79323045e-01 2.17718503e-01 2.93773323e-03 8.56927322e-34 2.07190938e-05 6.50751742e-261 5.21305168e-56 0.00000000e+00 0.00000000e+00 5.45736928e-11 0.00000000e+00
1.80000000e+03 7.78677337e-01 2.17064994e-01 4.20135723e-03 1.27775686e-18 5.63120315e-05 7.25341233e-239 3.06191670e-52 0.00000000e+00 2.26629973e-294 4.91698381e-11 0.00000000e+00
1.90000000e+03 7.77855220e-01 2.16225018e-01 5.78197828e-03 1.72886919e-10 1.37782982e-04 3.25712521e-218 1.98594893e-48 0.00000000e+00 9.95969497e-257 4.97731460e-11 0.00000000e+00
2.00000000e+03 7.76829707e-01 2.15162141e-01 7.69990902e-03 7.88878470e-10 3.08242761e-04 7.16194164e-199 1.43720448e-44 0.00000000e+00 4.48047499e-223 5.56250296e-11 0.00000000e+00
2.10000000e+03 7.75567462e-01 2.13827516e-01 9.96656943e-03 3.11677230e-09 6.38449790e-04 1.91428685e-193 5.16641413e-46 0.00000000e+00 1.43435995e-204 2.48923143e-11 4.94065646e-324
2.20000000e+03 7.74025400e-01 2.12154295e-01 1.25834639e-02 1.08721751e-08 1.23683007e-03 6.18013362e-176 3.70740700e-42 0.00000000e+00 1.08268596e-176 3.25773683e-11 1.65818491e-274
2.30000000e+03 7.72147326e-01 2.10052036e-01 1.55409484e-02 3.40275349e-08 2.25965634e-03 1.66344809e-159 2.42898245e-38 0.00000000e+00 6.85033176e-152 4.54295319e-11 4.68120120e-231
2.40000000e+03 7.69861319e-01 2.07402175e-01 1.88166102e-02 9.68401084e-08 3.91979825e-03 3.77065018e-155 3.18871711e-39 1.73904192e-307 2.63998438e-140 2.46336196e-11 2.67860896e-192
2.50000000e+03 7.67078751e-01 2.04055932e-01 2.23731973e-02 2.53426836e-07 6.49186555e-03 2.66833050e-140 1.34523239e-35 1.12117720e-273 3.22172576e-121 3.81153185e-11 2.90758743e-158
2.60000000e+03 7.63695941e-01 1.99836256e-01 2.61562117e-02 6.15627100e-07 1.03109748e-02 1.98981905e-136 2.64094779e-36 8.96080291e-257 2.14163032e-113 2.26429399e-11 3.73036940e-126
2.70000000e+03 7.59599537e-01 1.94545615e-01 3.00915207e-02 1.39933284e-06 1.57619280e-02 6.44593102e-123 8.79197691e-33 1.63487024e-227 2.05594361e-98 3.79695210e-11 1.23559942e-99
2.80000000e+03 7.54676539e-01 1.87981252e-01 3.40836179e-02 2.99655627e-06 2.32555941e-02 1.67442098e-119 2.36702058e-33 2.44272947e-213 3.18978179e-93 2.42174308e-11 9.70376001e-73
2.90000000e+03 7.48829429e-01 1.79958891e-01 3.80154259e-02 6.08087790e-06 3.31901732e-02 3.99537793e-107 6.10859067e-30 4.06601264e-188 3.36127632e-81 4.32473447e-11 2.45399493e-52
3.00000000e+03 7.41995889e-01 1.70344382e-01 4.17506919e-02 1.17533555e-05 4.58972834e-02 3.91115957e-104 1.64658236e-30 2.91755142e-177 9.83953920e-78 2.91679738e-11 1.33634597e-29
3.10000000e+03 7.34171115e-01 1.59090466e-01 4.51399539e-02 2.17346801e-05 6.15767299e-02 1.02214005e-92 2.81058404e-27 2.73163508e-156 1.41500007e-67 5.47428046e-11 2.89248350e-14
3.20000000e+03 7.25428757e-01 1.46272738e-01 4.80306217e-02 3.86081845e-05 8.02290894e-02 2.96536930e-93 3.59137021e-22 2.50364966e-156 2.89498836e-65 9.26074645e-08 9.26074645e-08
3.30000000e+03 7.15935495e-01 1.32116321e-01 5.02809564e-02 6.61187135e-05 1.01600784e-01 1.49379701e-72 1.35522504e-13 3.65023270e-125 1.22083277e-47 1.62627641e-07 1.62627775e-07
3.40000000e+03 7.05951688e-01 1.17002424e-01 5.17763934e-02 1.09535586e-04 1.25159410e-01 1.36357215e-53 2.10074984e-10 1.46435863e-94 1.87455016e-33 2.74312613e-07 2.74522688e-07
3.50000000e+03 6.95814503e-01 1.01446831e-01 5.24457298e-02 1.76093963e-04 1.50115950e-01 7.04541214e-35 3.84510885e-10 1.92783039e-63 5.24022113e-21 4.46002612e-07 4.46387123e-07
3.60000000e+03 6.85901143e-01 8.60467170e-02 5.22735770e-02 2.75534442e-04 1.75501626e-01 4.17257141e-29 6.65705095e-10 1.03822492e-52 3.70689480e-17 7.00679230e-07 7.01344934e-07
3.70000000e+03 6.76577207e-01 7.14023256e-02 5.13055570e-02 4.20759850e-04 2.00292015e-01 1.36568756e-26 1.09379039e-09 1.33293337e-47 2.89073602e-15 1.06653478e-06 1.06762855e-06
3.80000000e+03 6.68141374e-01 5.80303131e-02 4.96437647e-02 6.28615132e-04 2.23552776e-01 3.47992743e-22 1.71200537e-09 3.90930005e-39 7.79502905e-13 1.57719141e-06 1.57890315e-06
3.90000000e+03 6.60781502e-01 4.62922960e-02 4.74323621e-02 9.20772118e-04 2.44568519e-01 1.64328626e-18 2.56359339e-09 8.06904484e-32 4.08224484e-11 2.27200916e-06 2.27461197e-06
4.00000000e+03 6.54555100e-01 3.63595761e-02 4.48362487e-02 1.32467646e-03 2.62917998e-01 1.20298940e-16 3.68979510e-09 2.68706797e-28 1.50234298e-10 3.19657377e-06 3.20041380e-06
4.10000000e+03 6.49398336e-01 2.82220264e-02 4.20182488e-02 1.87450370e-03 2.78478068e-01 4.81876940e-14 5.12961030e-09 8.07769065e-23 3.18738000e-10 4.40331654e-06 4.40876469e-06
4.20000000e+03 6.45156679e-01 2.17319376e-02 3.91206296e-02 2.61207947e-03 2.91366755e-01 1.49334628e-12 6.92097269e-09 5.09246863e-20 6.50142044e-10 5.95208509e-06 5.95965647e-06
4.30000000e+03 6.41623570e-01 1.66625293e-02 3.62545652e-02 3.58773360e-03 3.01855759e-01 5.41359378e-11 9.10267214e-09 3.13194190e-16 1.27939844e-09 7.91074232e-06 7.92117784e-06
4.40000000e+03 6.38574426e-01 1.27613695e-02 3.34977892e-02 4.86106342e-03 3.10284612e-01 1.52978449e-10 1.17160044e-08 4.15563045e-14 2.43649614e-09 1.03555777e-05 1.03698830e-05
4.50000000e+03 6.35789408e-01 9.78773573e-03 3.08981280e-02 6.50157285e-03 3.16996374e-01 3.12039899e-10 1.48055795e-08 3.65150698e-12 4.50255661e-09 1.33713643e-05 1.33909867e-05
4.60000000e+03 6.33064624e-01 7.53249278e-03 2.84798621e-02 8.58913606e-03 3.22299728e-01 6.19092521e-10 1.84193432e-08 1.03686224e-10 8.09292373e-09 1.70510684e-05 1.70783035e-05
4.70000000e+03 6.30214904e-01 5.82459646e-03 2.62504913e-02 1.12142173e-02 3.26452724e-01 1.19597988e-09 2.26082997e-08 2.46284442e-10 1.41774140e-08 2.14954344e-05 2.15336624e-05
4.80000000e+03 6.27071883e-01 4.52961232e-03 2.42065667e-02 1.44777655e-02 3.29660440e-01 2.25200476e-09 2.74255467e-08 5.65307990e-10 2.42501147e-08 2.68118503e-05 2.68663433e-05
4.90000000e+03 6.23480344e-01 3.54457399e-03 2.23381362e-02 1.84906933e-02 3.32079869e-01 4.13750548e-09 3.29254324e-08 1.25594384e-09 4.05642461e-08 3.31130422e-05 3.31919253e-05
5.00000000e+03 6.19294584e-01 2.79187580e-03 2.06318608e-02 2.33728491e-02 3.33827568e-01 7.42442468e-09 3.91625008e-08 2.70498145e-09 6.64500437e-08 4.05151681e-05 4.06309100e-05
5.10000000e+03 6.14375729e-01 2.21356331e-03 1.90730639e-02 2.92513911e-02 3.34987639e-01 1.30242041e-08 4.61903940e-08 5.65591393e-09 1.06736405e-07 4.91353831e-05 4.93069900e-05
5.20000000e+03 6.08590327e-01 1.76654591e-03 1.76470040e-02 3.62584843e-02 3.35618949e-01 2.23556096e-08 5.40606842e-08 1.14969343e-08 1.68299142e-07 5.90887988e-05 5.93450112e-05
5.30000000e+03 6.01810286e-01 1.41881530e-03 1.63396179e-02 4.45282623e-02 3.35761281e-01 3.75770010e-08 6.28216228e-08 2.27487731e-08 2.60760000e-07 7.04847867e-05 7.08686941e-05
5.40000000e+03 5.93914076e-01 1.14656107e-03 1.51379190e-02 5.41930265e-02 3.35440421e-01 6.18985099e-08 7.25167874e-08 4.38677979e-08 3.97360560e-07 8.34225921e-05 8.39982358e-05
5.50000000e+03 5.84789043e-01 9.32016280e-04 1.40301802e-02 6.53787028e-02 3.34672362e-01 9.99887259e-08 8.31836058e-08 8.25316765e-08 5.96033179e-07 9.79862390e-05 9.88479762e-05
5.60000000e+03 5.74334650e-01 7.61867394e-04 1.30059846e-02 7.81996356e-02 3.33466814e-01 1.58486705e-07 9.48517304e-08 1.51641559e-07 8.80686369e-07 1.14238731e-04 1.15524397e-04
5.70000000e+03 5.62466425e-01 6.26088110e-04 1.20562013e-02 9.27528692e-02 3.31830166e-01 2.46622041e-07 1.07541227e-07 2.72355484e-07 1.28271359e-06 1.32215574e-04 1.34124806e-04
5.80000000e+03 5.49120349e-01 5.17086195e-04 1.11729164e-02 1.09112146e-01 3.29768029e-01 3.76931897e-07 1.21260533e-07 4.78558242e-07 1.84272081e-06 1.51917676e-04 1.54737147e-04
5.90000000e+03 5.34257369e-01 4.29079149e-04 1.03493428e-02 1.27321923e-01 3.27287403e-01 5.66042755e-07 1.36004103e-07 8.23262981e-07 2.61244795e-06 1.73303711e-04 1.77441469e-04
6.00000000e+03 5.17867701e-01 3.57636403e-04 9.57971727e-03 1.47391788e-01 3.24398530e-01 8.35455192e-07 1.51749686e-07 1.38751066e-06 3.65682981e-06 1.96282077e-04 2.02313622e-04
6.10000000e+03 5.00807857e-01 3.02109566e-04 8.56912952e-03 1.68334684e-01 3.21513602e-01 1.12677608e-06 1.55360579e-07 2.18451902e-06 4.90713072e-06 2.27935447e-04 2.36309233e-04
6.20000000e+03 4.81578839e-01 2.53950387e-04 7.90703842e-03 1.91854566e-01 3.17871907e-01 1.60429069e-06 1.71147895e-07 3.53542213e-06 6.69981937e-06 2.54838646e-04 2.66849326e-04
6.30000000e+03 4.61005890e-01 2.14280068e-04 7.28664883e-03 2.17007298e-01 3.13886009e-01 2.24631838e-06 1.87599070e-07 5.61468378e-06 9.04255031e-06 2.82845727e-04 2.99936879e-04
6.40000000e+03 4.39219868e-01 1.81465514e-04 6.70518289e-03 2.43632249e-01 3.09589791e-01 3.09331377e-06 2.04602900e-07 8.75329660e-06 1.20678615e-05 3.11602272e-04 3.35721347e-04
6.50000000e+03 4.16386416e-01 1.54216756e-04 6.16034218e-03 2.71526397e-01 3.05023805e-01 4.18923692e-06 2.22019267e-07 1.34002356e-05 1.59285260e-05 3.40671361e-04 3.74411378e-04
