T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O)
4025.16258129,0.73267979,0.03991253,0.05065685,0.00087384,0.17587698
4035.01750875,0.73279055,0.03891369,0.05035107,0.00090582,0.17703888
4044.87243622,0.73290148,0.03793573,0.05004278,0.00093880,0.17818122
4054.72736368,0.73301246,0.03697852,0.04973217,0.00097281,0.17930404
4064.58229115,0.73312338,0.03604188,0.04941943,0.00100788,0.18040743
4074.43721861,0.73323412,0.03512564,0.04910474,0.00104403,0.18149147
4084.29214607,0.73334459,0.03422960,0.04878827,0.00108129,0.18255626
4094.14707354,0.73345466,0.03335354,0.04847021,0.00111968,0.18360191
4104.00200100,0.73356424,0.03249724,0.04815071,0.00115924,0.18462856
4113.85692846,0.73367322,0.03166048,0.04782995,0.00120000,0.18563636
4123.71185593,0.73378148,0.03084301,0.04750808,0.00124198,0.18662545
4133.56678339,0.73388894,0.03004457,0.04718527,0.00128521,0.18759601
4143.42171086,0.73399547,0.02926490,0.04686167,0.00132973,0.18854823
4153.27663832,0.73410100,0.02850373,0.04653742,0.00137556,0.18948229
4163.13156578,0.73420541,0.02776078,0.04621267,0.00142274,0.19039839
4172.98649325,0.73430861,0.02703577,0.04588757,0.00147130,0.19129675
4182.84142071,0.73441050,0.02632841,0.04556224,0.00152127,0.19217758
4192.69634817,0.73451099,0.02563841,0.04523681,0.00157269,0.19304110
4202.55127564,0.73460999,0.02496546,0.04491142,0.00162558,0.19388755
4212.40620310,0.73470740,0.02430926,0.04458618,0.00167999,0.19471717
4222.26113057,0.73480313,0.02366950,0.04426122,0.00173595,0.19553020
4232.11605803,0.73489710,0.02304589,0.04393664,0.00179349,0.19632688
4241.97098549,0.73498921,0.02243811,0.04361256,0.00185266,0.19710746
4251.82591296,0.73507939,0.02184584,0.04328908,0.00191348,0.19787221
4261.68084042,0.73516755,0.02126878,0.04296630,0.00197600,0.19862137
4271.53576788,0.73525360,0.02070662,0.04264431,0.00204025,0.19935522
4281.39069535,0.73533746,0.02015905,0.04232322,0.00210627,0.20007400
4291.24562281,0.73541906,0.01962575,0.04200309,0.00217410,0.20077799
4301.10055028,0.73549831,0.01910642,0.04168403,0.00224379,0.20146745
4310.95547774,0.73557513,0.01860075,0.04136611,0.00231537,0.20214263
4320.81040520,0.73564945,0.01810844,0.04104940,0.00238889,0.20280382
4330.66533267,0.73572120,0.01762918,0.04073398,0.00246438,0.20345126
4340.52026013,0.73579029,0.01716268,0.04041991,0.00254189,0.20408523
4350.37518759,0.73585665,0.01670863,0.04010727,0.00262147,0.20470598
4360.23011506,0.73592022,0.01626675,0.03979611,0.00270315,0.20531377
4370.08504252,0.73598092,0.01583674,0.03948648,0.00278699,0.20590887
4379.93996998,0.73603867,0.01541832,0.03917846,0.00287302,0.20649154
4389.79489745,0.73609341,0.01501120,0.03887207,0.00296130,0.20706202
4399.64982491,0.73614507,0.01461511,0.03856738,0.00305186,0.20762057
4409.50475238,0.73619358,0.01422977,0.03826443,0.00314477,0.20816744
4419.35967984,0.73623887,0.01385492,0.03796326,0.00324006,0.20870288
4429.21460730,0.73628088,0.01349028,0.03766391,0.00333779,0.20922713
4439.06953477,0.73631953,0.01313560,0.03736642,0.00343801,0.20974044
4448.92446223,0.73635476,0.01279063,0.03707082,0.00354076,0.21024303
4458.77938969,0.73638651,0.01245510,0.03677713,0.00364611,0.21073516
4468.63431716,0.73641470,0.01212877,0.03648540,0.00375409,0.21121704
4478.48924462,0.73643928,0.01181140,0.03619565,0.00386477,0.21168890
4488.34417209,0.73646018,0.01150276,0.03590790,0.00397819,0.21215097
4498.19909955,0.73647733,0.01120261,0.03562217,0.00409441,0.21260347
4508.05402701,0.73649068,0.01091072,0.03533848,0.00421349,0.21304662
4517.90895448,0.73650014,0.01062688,0.03505686,0.00433549,0.21348063
4527.76388194,0.73650567,0.01035086,0.03477731,0.00446045,0.21390570
4537.61880940,0.73650720,0.01008246,0.03449985,0.00458844,0.21432205
4547.47373687,0.73650466,0.00982146,0.03422449,0.00471952,0.21472987
4557.32866433,0.73649799,0.00956766,0.03395125,0.00485374,0.21512936
4567.18359180,0.73648712,0.00932087,0.03368013,0.00499116,0.21552072
4577.03851926,0.73647200,0.00908089,0.03341113,0.00513185,0.21590413
4586.89344672,0.73645255,0.00884753,0.03314427,0.00527586,0.21627978
4596.74837419,0.73642872,0.00862061,0.03287955,0.00542327,0.21664785
4606.60330165,0.73640043,0.00839995,0.03261697,0.00557412,0.21700852
4616.45822911,0.73636763,0.00818537,0.03235654,0.00572850,0.21736197
4626.31315658,0.73633025,0.00797671,0.03209824,0.00588645,0.21770835
4636.16808404,0.73628822,0.00777379,0.03184209,0.00604805,0.21804785
4646.02301151,0.73624148,0.00757646,0.03158808,0.00621336,0.21838062
4655.87793897,0.73618996,0.00738455,0.03133621,0.00638245,0.21870682
4665.73286643,0.73613359,0.00719793,0.03108647,0.00655540,0.21902661
4675.58779390,0.73607232,0.00701642,0.03083886,0.00673225,0.21934015
4685.44272136,0.73600606,0.00683990,0.03059337,0.00691310,0.21964756
4695.29764882,0.73593477,0.00666821,0.03035000,0.00709800,0.21994902
4705.15257629,0.73585835,0.00650123,0.03010874,0.00728704,0.22024464
4715.00750375,0.73577676,0.00633881,0.02986957,0.00748027,0.22053458
4724.86243122,0.73568991,0.00618083,0.02963250,0.00767778,0.22081897
4734.71735868,0.73559774,0.00602716,0.02939751,0.00787964,0.22109794
4744.57228614,0.73550018,0.00587768,0.02916459,0.00808593,0.22137162
4754.42721361,0.73539716,0.00573226,0.02893374,0.00829671,0.22164013
4764.28214107,0.73528861,0.00559080,0.02870493,0.00851208,0.22190360
4774.13706853,0.73517444,0.00545317,0.02847815,0.00873209,0.22216214
4783.99199600,0.73505460,0.00531927,0.02825341,0.00895685,0.22241587
4793.84692346,0.73492901,0.00518899,0.02803067,0.00918641,0.22266491
4803.70185093,0.73479759,0.00506224,0.02780994,0.00942087,0.22290937
4813.55677839,0.73466027,0.00493889,0.02759118,0.00966030,0.22314935
4823.41170585,0.73451697,0.00481887,0.02737440,0.00990479,0.22338496
4833.26663332,0.73436762,0.00470207,0.02715958,0.01015442,0.22361630
4843.12156078,0.73421214,0.00458841,0.02694670,0.01040927,0.22384348
4852.97648824,0.73405046,0.00447779,0.02673574,0.01066943,0.22406658
4862.83141571,0.73388248,0.00437012,0.02652670,0.01093498,0.22428571
4872.68634317,0.73370814,0.00426532,0.02631955,0.01120602,0.22450096
4882.54127064,0.73352736,0.00416332,0.02611429,0.01148262,0.22471242
4892.39619810,0.73334004,0.00406402,0.02591089,0.01176488,0.22492017
4902.25112556,0.73314612,0.00396735,0.02570934,0.01205289,0.22512430
4912.10605303,0.73294550,0.00387325,0.02550962,0.01234673,0.22532490
4921.96098049,0.73273811,0.00378162,0.02531171,0.01264650,0.22552205
4931.81590795,0.73252386,0.00369241,0.02511561,0.01295229,0.22571582
4941.67083542,0.73230267,0.00360555,0.02492129,0.01326419,0.22590629
4951.52576288,0.73207444,0.00352097,0.02472874,0.01358230,0.22609355
4961.38069035,0.73183910,0.00343859,0.02453794,0.01390671,0.22627766
4971.23561781,0.73159655,0.00335837,0.02434887,0.01423751,0.22645869
4981.09054527,0.73134671,0.00328025,0.02416152,0.01457481,0.22663671
4990.94547274,0.73108948,0.00320415,0.02397587,0.01491870,0.22681180
5000.80040020,0.73082478,0.00313002,0.02379190,0.01526928,0.22698402
5010.65532766,0.73055251,0.00305782,0.02360960,0.01562664,0.22715343
5020.51025513,0.73027259,0.00298748,0.02342895,0.01599090,0.22732009
5030.36518259,0.72998491,0.00291895,0.02324993,0.01636214,0.22748408
5040.22011006,0.72968939,0.00285218,0.02307253,0.01674047,0.22764544
5050.07503752,0.72938592,0.00278712,0.02289672,0.01712600,0.22780423
5059.92996498,0.72907442,0.00272373,0.02272250,0.01751882,0.22796052
5069.78489245,0.72875479,0.00266196,0.02254985,0.01791905,0.22811436
5079.63981991,0.72842693,0.00260175,0.02237874,0.01832679,0.22826579
5089.49474737,0.72809073,0.00254308,0.02220917,0.01874214,0.22841488
5099.34967484,0.72774611,0.00248589,0.02204111,0.01916521,0.22856168
5109.20460230,0.72739296,0.00243015,0.02187455,0.01959611,0.22870624
5119.05952976,0.72703118,0.00237581,0.02170948,0.02003495,0.22884859
5128.91445723,0.72666066,0.00232284,0.02154587,0.02048183,0.22898880
5138.76938469,0.72628131,0.00227119,0.02138371,0.02093688,0.22912691
5148.62431216,0.72589302,0.00222084,0.02122299,0.02140020,0.22926296
5158.47923962,0.72549568,0.00217174,0.02106368,0.02187190,0.22939700
5168.33416708,0.72508919,0.00212386,0.02090578,0.02235209,0.22952907
5178.18909455,0.72467345,0.00207718,0.02074927,0.02284090,0.22965921
5188.04402201,0.72424833,0.00203165,0.02059413,0.02333843,0.22978746
5197.89894947,0.72381375,0.00198724,0.02044034,0.02384480,0.22991387
5207.75387694,0.72336958,0.00194392,0.02028790,0.02436013,0.23003847
5217.60880440,0.72291572,0.00190167,0.02013677,0.02488453,0.23016130
5227.46373187,0.72245206,0.00186046,0.01998696,0.02541813,0.23028239
5237.31865933,0.72197848,0.00182025,0.01983845,0.02596103,0.23040179
5247.17358679,0.72149487,0.00178102,0.01969121,0.02651337,0.23051953
5257.02851426,0.72100112,0.00174275,0.01954524,0.02707526,0.23063564
5266.88344172,0.72049711,0.00170540,0.01940051,0.02764683,0.23075015
5276.73836918,0.71998273,0.00166896,0.01925703,0.02822819,0.23086310
5286.59329665,0.71945786,0.00163339,0.01911476,0.02881946,0.23097453
5296.44822411,0.71892239,0.00159868,0.01897370,0.02942078,0.23108445
5306.30315158,0.71837619,0.00156480,0.01883384,0.03003226,0.23119290
5316.15807904,0.71781916,0.00153173,0.01869515,0.03065404,0.23129992
5326.01300650,0.71725117,0.00149945,0.01855763,0.03128623,0.23140553
5335.86793397,0.71667209,0.00146794,0.01842126,0.03192896,0.23150975
5345.72286143,0.71608182,0.00143718,0.01828602,0.03258236,0.23161263
5355.57778889,0.71548022,0.00140714,0.01815191,0.03324655,0.23171417
5365.43271636,0.71486719,0.00137781,0.01801891,0.03392167,0.23181442
5375.28764382,0.71424258,0.00134918,0.01788701,0.03460785,0.23191338
5385.14257129,0.71360629,0.00132121,0.01775619,0.03530521,0.23201110
5394.99749875,0.71295819,0.00129390,0.01762644,0.03601388,0.23210760
5404.85242621,0.71229814,0.00126723,0.01749775,0.03673399,0.23220289
5414.70735368,0.71162604,0.00124117,0.01737010,0.03746568,0.23229700
5424.56228114,0.71094174,0.00121573,0.01724349,0.03820908,0.23238996
5434.41720860,0.71024513,0.00119087,0.01711790,0.03896431,0.23248178
5444.27213607,0.70953608,0.00116658,0.01699332,0.03973152,0.23257249
5454.12706353,0.70881446,0.00114286,0.01686974,0.04051083,0.23266211
5463.98199100,0.70808014,0.00111968,0.01674713,0.04130238,0.23275067
5473.83691846,0.70733299,0.00109703,0.01662551,0.04210630,0.23283817
5483.69184592,0.70657289,0.00107490,0.01650484,0.04292273,0.23292464
5493.54677339,0.70579970,0.00105327,0.01638512,0.04375180,0.23301010
5503.40170085,0.70501330,0.00103213,0.01626634,0.04459365,0.23309458
5513.25662831,0.70421355,0.00101147,0.01614848,0.04544841,0.23317807
5523.11155578,0.70340033,0.00099128,0.01603154,0.04631622,0.23326062
5532.96648324,0.70257350,0.00097155,0.01591551,0.04719722,0.23334222
5542.82141071,0.70173293,0.00095225,0.01580037,0.04809154,0.23342291
5552.67633817,0.70087849,0.00093339,0.01568611,0.04899931,0.23350269
5562.53126563,0.70001005,0.00091496,0.01557272,0.04992068,0.23358159
5572.38619310,0.69912747,0.00089693,0.01546020,0.05085579,0.23365962
5582.24112056,0.69823062,0.00087930,0.01534853,0.05180476,0.23373679
5592.09604802,0.69731938,0.00086206,0.01523769,0.05276774,0.23381312
5601.95097549,0.69639360,0.00084521,0.01512769,0.05374487,0.23388863
5611.80590295,0.69545315,0.00082872,0.01501851,0.05473628,0.23396333
5621.66083042,0.69449791,0.00081260,0.01491014,0.05574211,0.23403724
5631.51575788,0.69352773,0.00079684,0.01480257,0.05676250,0.23411036
5641.37068534,0.69254249,0.00078141,0.01469580,0.05779758,0.23418272
5651.22561281,0.69154205,0.00076633,0.01458980,0.05884750,0.23425432
5661.08054027,0.69052628,0.00075157,0.01448458,0.05991239,0.23432518
5670.93546773,0.68949505,0.00073713,0.01438013,0.06099238,0.23439532
5680.79039520,0.68844821,0.00072301,0.01427642,0.06208762,0.23446474
5690.64532266,0.68738565,0.00070919,0.01417347,0.06319824,0.23453345
5700.50025013,0.68630723,0.00069566,0.01407125,0.06432438,0.23460148
5710.35517759,0.68521281,0.00068243,0.01396975,0.06546618,0.23466883
5720.21010505,0.68410227,0.00066948,0.01386898,0.06662376,0.23473551
5730.06503252,0.68297546,0.00065681,0.01376892,0.06779727,0.23480154
5739.91995998,0.68183227,0.00064440,0.01366956,0.06898684,0.23486692
5749.77488744,0.68067256,0.00063227,0.01357090,0.07019261,0.23493167
5759.62981491,0.67949621,0.00062038,0.01347292,0.07141470,0.23499579
5769.48474237,0.67830307,0.00060875,0.01337562,0.07265326,0.23505930
5779.33966983,0.67709302,0.00059737,0.01327899,0.07390841,0.23512221
5789.19459730,0.67586594,0.00058622,0.01318302,0.07518029,0.23518453
5799.04952476,0.67462169,0.00057531,0.01308771,0.07646903,0.23524626
5808.90445223,0.67336016,0.00056462,0.01299304,0.07777476,0.23530742
5818.75937969,0.67208120,0.00055416,0.01289901,0.07909760,0.23536802
5828.61430715,0.67078471,0.00054392,0.01280562,0.08043769,0.23542806
5838.46923462,0.66947055,0.00053389,0.01271285,0.08179516,0.23548756
5848.32416208,0.66813860,0.00052406,0.01262070,0.08317012,0.23554652
5858.17908954,0.66678873,0.00051444,0.01252916,0.08456272,0.23560495
5868.03401701,0.66542084,0.00050502,0.01243822,0.08597306,0.23566286
5877.88894447,0.66403479,0.00049579,0.01234789,0.08740128,0.23572025
5887.74387194,0.66263047,0.00048675,0.01225814,0.08884749,0.23577715
5897.59879940,0.66120777,0.00047790,0.01216897,0.09031181,0.23583355
5907.45372686,0.65976656,0.00046923,0.01208038,0.09179438,0.23588945
5917.30865433,0.65830673,0.00046073,0.01199237,0.09329529,0.23594488
5927.16358179,0.65682817,0.00045240,0.01190491,0.09481467,0.23599984
5937.01850925,0.65533077,0.00044425,0.01181802,0.09635264,0.23605433
5946.87343672,0.65381442,0.00043625,0.01173168,0.09790929,0.23610836
5956.72836418,0.65227900,0.00042842,0.01164588,0.09948476,0.23616194
5966.58329165,0.65072443,0.00042075,0.01156062,0.10107913,0.23621507
5976.43821911,0.64915058,0.00041323,0.01147590,0.10269253,0.23626776
5986.29314657,0.64755736,0.00040586,0.01139171,0.10432505,0.23632002
5996.14807404,0.64594467,0.00039864,0.01130804,0.10597680,0.23637186
6006.00300150,0.64512852,0.00039502,0.01086704,0.10699880,0.23661062
6015.85792896,0.64348766,0.00038803,0.01078585,0.10867756,0.23666090
6025.71285643,0.64182718,0.00038118,0.01070517,0.11037570,0.23671077
6035.56778389,0.64014701,0.00037447,0.01062499,0.11209329,0.23676023
6045.42271136,0.63844706,0.00036789,0.01054531,0.11383044,0.23680930
6055.27763882,0.63672724,0.00036144,0.01046612,0.11558723,0.23685798
6065.13256628,0.63498746,0.00035511,0.01038742,0.11736374,0.23690627
6074.98749375,0.63322765,0.00034891,0.01030920,0.11916007,0.23695418
6084.84242121,0.63144773,0.00034283,0.01023146,0.12097627,0.23700171
6094.69734867,0.62964763,0.00033687,0.01015419,0.12281244,0.23704887
6104.55227614,0.62782728,0.00033102,0.01007739,0.12466865,0.23709567
6114.40720360,0.62598660,0.00032529,0.01000105,0.12654496,0.23714210
6124.26213107,0.62412553,0.00031966,0.00992518,0.12844144,0.23718818
6134.11705853,0.62224402,0.00031415,0.00984975,0.13035817,0.23723391
6143.97198599,0.62034199,0.00030874,0.00977478,0.13229519,0.23727930
6153.82691346,0.61841941,0.00030344,0.00970026,0.13425256,0.23732434
6163.68184092,0.61647621,0.00029824,0.00962617,0.13623034,0.23736904
6173.53676838,0.61451235,0.00029313,0.00955253,0.13822857,0.23741341
6183.39169585,0.61252779,0.00028813,0.00947932,0.14024731,0.23745745
6193.24662331,0.61052249,0.00028322,0.00940654,0.14228659,0.23750117
6203.10155078,0.60849640,0.00027840,0.00933418,0.14434645,0.23754456
6212.95647824,0.60644951,0.00027368,0.00926225,0.14642692,0.23758764
6222.81140570,0.60438178,0.00026905,0.00919074,0.14852803,0.23763041
6232.66633317,0.60229319,0.00026450,0.00911964,0.15064981,0.23767286
6242.52126063,0.60018372,0.00026004,0.00904896,0.15279227,0.23771502
6252.37618809,0.59805336,0.00025566,0.00897868,0.15495544,0.23775686
6262.23111556,0.59590209,0.00025136,0.00890881,0.15713932,0.23779842
6272.08604302,0.59372993,0.00024715,0.00883934,0.15934391,0.23783967
6281.94097049,0.59153686,0.00024301,0.00877027,0.16156923,0.23788064
6291.79589795,0.58932288,0.00023895,0.00870159,0.16381526,0.23792132
6301.65082541,0.58708803,0.00023497,0.00863331,0.16608199,0.23796171
6311.50575288,0.58483229,0.00023106,0.00856541,0.16836941,0.23800182
6321.36068034,0.58255571,0.00022722,0.00849790,0.17067751,0.23804165
6331.21560780,0.58025831,0.00022346,0.00843078,0.17300625,0.23808121
6341.07053527,0.57794011,0.00021976,0.00836403,0.17535560,0.23812050
6350.92546273,0.57560116,0.00021613,0.00829766,0.17772553,0.23815951
6360.78039020,0.57324151,0.00021257,0.00823167,0.18011599,0.23819826
6370.63531766,0.57086119,0.00020908,0.00816605,0.18252694,0.23823674
6380.49024512,0.56846027,0.00020565,0.00810080,0.18495832,0.23827497
6390.34517259,0.56603881,0.00020228,0.00803592,0.18741007,0.23831293
6400.20010005,0.56359687,0.00019897,0.00797140,0.18988212,0.23835064
6410.05502751,0.56113454,0.00019573,0.00790724,0.19237440,0.23838809
6419.90995498,0.55865189,0.00019254,0.00784345,0.19488683,0.23842529
6429.76488244,0.55614901,0.00018941,0.00778001,0.19741932,0.23846225
6439.61980990,0.55362599,0.00018634,0.00771693,0.19997178,0.23849896
6449.47473737,0.55108294,0.00018332,0.00765420,0.20254412,0.23853542
6459.32966483,0.54851996,0.00018036,0.00759182,0.20513621,0.23857164
6469.18459230,0.54593717,0.00017745,0.00752980,0.20774796,0.23860762
6479.03951976,0.54333469,0.00017460,0.00746812,0.21037923,0.23864337
6488.89444722,0.54071264,0.00017179,0.00740679,0.21302991,0.23867887
6498.74937469,0.53807117,0.00016904,0.00734580,0.21569985,0.23871415
6508.60430215,0.53541042,0.00016633,0.00728515,0.21838891,0.23874919
6518.45922961,0.53273053,0.00016368,0.00722484,0.22109695,0.23878400
6528.31415708,0.53003166,0.00016107,0.00716487,0.22382381,0.23881859
6538.16908454,0.52731399,0.00015851,0.00710524,0.22656932,0.23885294
6548.02401201,0.52457768,0.00015599,0.00704594,0.22933331,0.23888708
6557.87893947,0.52182292,0.00015352,0.00698698,0.23211559,0.23892099
6567.73386693,0.51904988,0.00015109,0.00692835,0.23491600,0.23895468
6577.58879440,0.51625878,0.00014871,0.00687005,0.23773431,0.23898814
6587.44372186,0.51344981,0.00014637,0.00681208,0.24057035,0.23902140
6597.29864932,0.51062318,0.00014407,0.00675444,0.24342388,0.23905443
6607.15357679,0.50777911,0.00014181,0.00669713,0.24629470,0.23908725
6617.00850425,0.50491783,0.00013959,0.00664014,0.24918258,0.23911986
6626.86343172,0.50203958,0.00013741,0.00658348,0.25208728,0.23915225
6636.71835918,0.49914460,0.00013527,0.00652714,0.25500856,0.23918443
6646.57328664,0.49623314,0.00013316,0.00647112,0.25794617,0.23921641
6656.42821411,0.49330546,0.00013109,0.00641542,0.26089985,0.23924817
6666.28314157,0.49036182,0.00012906,0.00636004,0.26386934,0.23927973
6676.13806903,0.48740251,0.00012707,0.00630499,0.26685435,0.23931108
6685.99299650,0.48442780,0.00012511,0.00625025,0.26985461,0.23934223
6695.84792396,0.48143799,0.00012318,0.00619583,0.27286983,0.23937317
6705.70285143,0.47843337,0.00012129,0.00614172,0.27589970,0.23940392
6715.55777889,0.47541426,0.00011943,0.00608793,0.27894393,0.23943446
6725.41270635,0.47238096,0.00011760,0.00603446,0.28200219,0.23946480
6735.26763382,0.46933380,0.00011581,0.00598130,0.28507416,0.23949494
6745.12256128,0.46627311,0.00011404,0.00592845,0.28815952,0.23952488
6754.97748874,0.46319923,0.00011231,0.00587592,0.29125792,0.23955463
6764.83241621,0.46011250,0.00011060,0.00582369,0.29436903,0.23958417
6774.68734367,0.45701328,0.00010893,0.00577178,0.29749248,0.23961353
6784.54227114,0.45390193,0.00010728,0.00572018,0.30062791,0.23964269
6794.39719860,0.45077882,0.00010567,0.00566889,0.30377497,0.23967165
6804.25212606,0.44764432,0.00010408,0.00561791,0.30693327,0.23970042
6814.10705353,0.44449881,0.00010252,0.00556724,0.31010243,0.23972900
6823.96198099,0.44134269,0.00010098,0.00551688,0.31328206,0.23975739
6833.81690845,0.43817635,0.00009947,0.00546683,0.31647176,0.23978559
6843.67183592,0.43500020,0.00009799,0.00541708,0.31967114,0.23981360
6853.52676338,0.43181464,0.00009653,0.00536764,0.32287978,0.23984141
6863.38169085,0.42862009,0.00009510,0.00531851,0.32609726,0.23986904
6873.23661831,0.42541698,0.00009369,0.00526968,0.32932316,0.23989649
6883.09154577,0.42220573,0.00009231,0.00522116,0.33255706,0.23992374
6892.94647324,0.41898678,0.00009095,0.00517295,0.33579851,0.23995081
6902.80140070,0.41576057,0.00008961,0.00512504,0.33904709,0.23997769
6912.65632816,0.41252755,0.00008830,0.00507744,0.34230233,0.24000439
6922.51125563,0.40928817,0.00008701,0.00503014,0.34556379,0.24003090
6932.36618309,0.40604288,0.00008574,0.00498315,0.34883101,0.24005723
6942.22111056,0.40279215,0.00008449,0.00493646,0.35210353,0.24008337
6952.07603802,0.39953645,0.00008326,0.00489007,0.35538089,0.24010933
6961.93096548,0.39627624,0.00008206,0.00484399,0.35866261,0.24013511
6971.78589295,0.39301200,0.00008087,0.00479821,0.36194821,0.24016070
6981.64082041,0.38974422,0.00007970,0.00475274,0.36523723,0.24018611
6991.49574787,0.38647337,0.00007856,0.00470756,0.36852916,0.24021135
7001.35067534,0.38319994,0.00007743,0.00466269,0.37182354,0.24023640
7011.20560280,0.37992442,0.00007632,0.00461813,0.37511986,0.24026127
7021.06053027,0.37664731,0.00007523,0.00457386,0.37841764,0.24028596
7030.91545773,0.37336909,0.00007416,0.00452990,0.38171637,0.24031047
7040.77038519,0.37009027,0.00007311,0.00448624,0.38501557,0.24033480
7050.62531266,0.36681135,0.00007207,0.00444288,0.38831473,0.24035896
7060.48024012,0.36353283,0.00007106,0.00439982,0.39161336,0.24038294
7070.33516758,0.36025520,0.00007006,0.00435707,0.39491094,0.24040673
7080.19009505,0.35697899,0.00006907,0.00431461,0.39820697,0.24043036
7090.04502251,0.35370468,0.00006810,0.00427246,0.40150096,0.24045380
7099.89994997,0.35043278,0.00006715,0.00423061,0.40479239,0.24047707
7109.75487744,0.34716381,0.00006622,0.00418905,0.40808076,0.24050016
7119.60980490,0.34389826,0.00006530,0.00414780,0.41136556,0.24052308
7129.46473237,0.34063664,0.00006439,0.00410685,0.41464630,0.24054582
7139.31965983,0.33737946,0.00006350,0.00406619,0.41792246,0.24056838
7149.17458729,0.33412721,0.00006263,0.00402584,0.42119355,0.24059078
7159.02951476,0.33088040,0.00006176,0.00398578,0.42445905,0.24061300
7168.88444222,0.32763953,0.00006092,0.00394603,0.42771848,0.24063504
7178.73936968,0.32440509,0.00006009,0.00390657,0.43097134,0.24065691
7188.59429715,0.32117758,0.00005927,0.00386741,0.43421713,0.24067861
7198.44922461,0.31795750,0.00005846,0.00382855,0.43745536,0.24070014
7208.30415208,0.31474532,0.00005767,0.00378998,0.44068554,0.24072149
7218.15907954,0.31154153,0.00005689,0.00375171,0.44390719,0.24074268
7228.01400700,0.30834663,0.00005612,0.00371374,0.44711982,0.24076369
7237.86893447,0.30516107,0.00005537,0.00367607,0.45032296,0.24078453
7247.72386193,0.30198535,0.00005463,0.00363869,0.45351613,0.24080520
7257.57878939,0.29881991,0.00005390,0.00360161,0.45669887,0.24082571
7267.43371686,0.29566524,0.00005318,0.00356482,0.45987072,0.24084604
7277.28864432,0.29252178,0.00005248,0.00352832,0.46303121,0.24086621
7287.14357179,0.28938999,0.00005178,0.00349212,0.46617990,0.24088620
7296.99849925,0.28627032,0.00005110,0.00345622,0.46931634,0.24090603
7306.85342671,0.28316320,0.00005043,0.00342060,0.47244008,0.24092569
7316.70835418,0.28006906,0.00004977,0.00338528,0.47555070,0.24094519
7326.56328164,0.27698835,0.00004911,0.00335025,0.47864777,0.24096451
7336.41820910,0.27392146,0.00004847,0.00331551,0.48173087,0.24098368
7346.27313657,0.27086882,0.00004785,0.00328107,0.48479959,0.24100267
7356.12806403,0.26783084,0.00004723,0.00324691,0.48785352,0.24102151
7365.98299150,0.26480790,0.00004662,0.00321304,0.49089227,0.24104018
7375.83791896,0.26180041,0.00004602,0.00317946,0.49391544,0.24105868
7385.69284642,0.25880873,0.00004543,0.00314617,0.49692266,0.24107702
7395.54777389,0.25583324,0.00004485,0.00311316,0.49991355,0.24109520
7405.40270135,0.25287431,0.00004427,0.00308044,0.50288775,0.24111322
7415.25762881,0.24993229,0.00004371,0.00304801,0.50584491,0.24113107
7425.11255628,0.24700753,0.00004316,0.00301586,0.50878467,0.24114877
7434.96748374,0.24410037,0.00004261,0.00298400,0.51170671,0.24116630
7444.82241121,0.24121113,0.00004208,0.00295242,0.51461070,0.24118368
7454.67733867,0.23834013,0.00004155,0.00292112,0.51749631,0.24120090
7464.53226613,0.23548768,0.00004103,0.00289010,0.52036323,0.24121795
7474.38719360,0.23265408,0.00004052,0.00285936,0.52321118,0.24123485
7484.24212106,0.22983963,0.00004002,0.00282890,0.52603986,0.24125160
7494.09704852,0.22704459,0.00003952,0.00279872,0.52884898,0.24126819
7503.95197599,0.22426924,0.00003903,0.00276882,0.53163829,0.24128462
7513.80690345,0.22151384,0.00003855,0.00273919,0.53440752,0.24130090
7523.66183092,0.21877863,0.00003808,0.00270984,0.53715642,0.24131702
7533.51675838,0.21606387,0.00003762,0.00268076,0.53988476,0.24133299
7543.37168584,0.21336977,0.00003716,0.00265196,0.54259230,0.24134881
7553.22661331,0.21069656,0.00003671,0.00262342,0.54527883,0.24136447
7563.08154077,0.20804445,0.00003626,0.00259516,0.54794414,0.24137998
7572.93646823,0.20541363,0.00003583,0.00256717,0.55058803,0.24139535
7582.79139570,0.20280429,0.00003540,0.00253944,0.55321031,0.24141056
7592.64632316,0.20021661,0.00003497,0.00251198,0.55581081,0.24142563
7602.50125063,0.19765076,0.00003456,0.00248479,0.55838935,0.24144054
7612.35617809,0.19510689,0.00003415,0.00245786,0.56094579,0.24145531
7622.21110555,0.19258516,0.00003374,0.00243120,0.56347997,0.24146993
7632.06603302,0.19008570,0.00003334,0.00240479,0.56599176,0.24148441
7641.92096048,0.18760863,0.00003295,0.00237865,0.56848102,0.24149874
7651.77588794,0.18515409,0.00003256,0.00235276,0.57094766,0.24151293
7661.63081541,0.18272216,0.00003218,0.00232713,0.57339154,0.24152698
7671.48574287,0.18031296,0.00003181,0.00230176,0.57581259,0.24154088
7681.34067034,0.17792656,0.00003144,0.00227664,0.57821071,0.24155464
7691.19559780,0.17556306,0.00003108,0.00225178,0.58058582,0.24156826
7701.05052526,0.17322251,0.00003072,0.00222717,0.58293786,0.24158175
7710.90545273,0.17090497,0.00003036,0.00220280,0.58526677,0.24159509
7720.76038019,0.16861051,0.00003002,0.00217869,0.58757249,0.24160829
7730.61530765,0.16633915,0.00002967,0.00215482,0.58985499,0.24162136
